,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Emre Lale', 'Muhammad Izzuddin Shamsul Muzli']","['[TUR] ', '[MAS] ']","['21-14', '21-13']",MS - Qualification ,20170420,"Wateringen, Netherlands"
1,"['Ridzwan Rahmat', 'Joran Kweekel']","['[MAS] ', '[NED] ']",['1-0'],MS - Qualification ,20170420,"Wateringen, Netherlands"
2,"['Mikkel Enghøj [4]', 'Samson Gradt-Urban']","['[DEN] ', '[FRA] ']","['14-21', '21-10', '21-19']",MS - Qualification ,20170420,"Wateringen, Netherlands"
3,"['Michael Giesinger', 'Leon Ham']","['[AUT] ', '[NED] ']","['21-19', '21-12']",MS - Qualification ,20170420,"Wateringen, Netherlands"
4,"['Peter Correl', 'Joel König [7]']","['[DEN] ', '[SUI] ']","['21-17', '21-12']",MS - Qualification ,20170420,"Wateringen, Netherlands"
5,"['Haktan Doğan', 'Marc Laporte']","['[TUR] ', '[FRA] ']","['21-15', '17-21', '21-19']",MS - Qualification ,20170420,"Wateringen, Netherlands"
6,"['Johanna Magnusson', 'Maureen Zewald']","['[SWE] ', '[NED] ']","['21-17', '21-10']",WS - Qualification ,20170420,"Wateringen, Netherlands"
7,"['Julien Carraggi', 'Vincent Espen']","['[BEL] ', '[FRA] ']","['21-15', '21-15']",MS - Qualification ,20170420,"Wateringen, Netherlands"
8,"['Murat Sen', 'David Kramer']","['[TUR] ', '[GER] ']","['23-21', '21-13']",MS - Qualification ,20170420,"Wateringen, Netherlands"
9,"['Vincent Medina', 'Birger Abts']","['[FRA] ', '[BEL] ']","['21-10', '21-8']",MS - Qualification ,20170420,"Wateringen, Netherlands"
10,"['Haktan Doğan', 'Gertjan Devaere']","['[TUR] ', '[BEL] ']","['21-19', '21-15']",MS - Qualification ,20170420,"Wateringen, Netherlands"
11,"['Christian Kirchmayr [5]', 'Vincent Medina']","['[SUI] ', '[FRA] ']","['15-21', '21-17', '21-13']",MS - Qualification ,20170420,"Wateringen, Netherlands"
12,"['Mikkel Enghøj [4]', 'Haktan Doğan']","['[DEN] ', '[TUR] ']","['21-9', '21-10']",MS - Qualification ,20170420,"Wateringen, Netherlands"
13,"['Vincent Espen', 'Christopher Skrzeba']","['[FRA] ', '[GER] ']","['18-21', '21-16', '21-19']",MS - Qualification ,20170420,"Wateringen, Netherlands"
14,"['Søren Hald', 'Sİnan Zorlu']","['[DEN] ', '[TUR] ']","['21-12', '11-21', '21-18']",MS - Qualification ,20170420,"Wateringen, Netherlands"
15,"['Murat Sen', 'Max Weisskirchen']","['[TUR] ', '[GER] ']","['22-20', '18-21', '21-16']",MS - Qualification ,20170420,"Wateringen, Netherlands"
16,"['Jim Middelburg', 'Russell Muns', 'Muhammad Ziyad Md Tah', 'Ridzwan Rahmat']","['[NED] ', '[NED] ', '[MAS] ', '[MAS] ']","['21-17', '21-11']",MD - Qualification ,20170420,"Wateringen, Netherlands"
17,"['David Kane', 'Hasan Makki Ali Alnaies']","['[ENG] ', '[IRQ] ']",[],MS - Qualification ,20170420,"Wateringen, Netherlands"
18,"['Elias Nicolaou', 'Thomas Sibbald']","['[CYP] ', '[NED] ']","['21-19', '21-16']",MS - Qualification ,20170420,"Wateringen, Netherlands"
19,"['Joke De Langhe', 'Lisa Bomers']","['[BEL] ', '[NED] ']","['21-18', '21-16']",WS - Qualification ,20170420,"Wateringen, Netherlands"
20,"['Alex Vlaar [8]', 'Ridzwan Rahmat']","['[BUL] ', '[MAS] ']","['21-18', '21-10']",MS - Qualification ,20170420,"Wateringen, Netherlands"
21,"['Christian Kirchmayr [5]', 'Ben Hunt']","['[SUI] ', '[ENG] ']","['21-13', '21-11']",MS - Qualification ,20170420,"Wateringen, Netherlands"
22,"['Michael Giesinger', 'Sam Lyle']","['[AUT] ', '[ENG] ']","['21-16', '22-20']",MS - Qualification ,20170420,"Wateringen, Netherlands"
23,"['Mikkel Enghøj [4]', 'Sebastiaan Li']","['[DEN] ', '[NED] ']","['21-12', '21-8']",MS - Qualification ,20170420,"Wateringen, Netherlands"
24,"['Muhammed Ali Kurt', 'Adi Pratama [3]']","['[TUR] ', '[INA] ']","['21-15', '21-18']",MS - Qualification ,20170420,"Wateringen, Netherlands"
25,"['Erik Meijs', 'Birgit Overzier', 'Ari Trisnanto', 'Kilasu Ostermeyer']","['[NED] ', '[GER] ', '[GER] ', '[GER] ']","['21-19', '21-16']",XD ,20170420,"Wateringen, Netherlands"
26,"['Kasper Lehikoinen', 'Victor Svendsen [4]']","['[FIN] ', '[DEN] ']","['19-21', '21-19', '21-18']",MS ,20170420,"Wateringen, Netherlands"
27,"['Luis Ramon Garrido', 'Bjorn Seguin']","['[MEX] ', '[USA] ']","['21-19', '21-15']",MS ,20170420,"Wateringen, Netherlands"
28,"['Felix Burestedt', 'Muhammed Ali Kurt']","['[SWE] ', '[TUR] ']","['21-11', '21-7']",MS ,20170420,"Wateringen, Netherlands"
29,"['Gregory Mairs [1]', 'Jenny Moore', 'Emil Hybel', 'Sofie Nielsen']","['[ENG] ', '[ENG] ', '[DEN] ', '[DEN] ']","['21-9', '21-12']",XD ,20170420,"Wateringen, Netherlands"
30,"['Anton Kaisti [3]', 'Jenny Nystrom', 'Filip Michael Duwall Myhren', 'Maja Rindshoej']","['[FIN] ', '[FIN] ', '[SWE] ', '[DEN] ']","['21-14', '21-8']",XD ,20170420,"Wateringen, Netherlands"
31,"['Grace Gabriel [7]', 'Nadia Fankhauser']","['[NGR] ', '[SUI] ']","['9-21', '21-11', '21-19']",WS ,20170420,"Wateringen, Netherlands"
32,"['Cendrine Hantz [6]', 'Emma Karlsson']","['[SUI] ', '[SWE] ']","['21-9', '21-11']",WS ,20170420,"Wateringen, Netherlands"
33,"['Monika Radovska', 'Flore Vandenhoucke [3]']","['[LAT] ', '[BEL] ']","['13-21', '21-7', '21-19']",WS ,20170420,"Wateringen, Netherlands"
34,"['Nikolaj Persson', 'Ari Trisnanto', 'Indra Bagus Ade Chandra', 'Adi Pratama']","['[GER] ', '[GER] ', '[ITA] ', '[INA] ']","['21-18', '21-9']",MD ,20170420,"Wateringen, Netherlands"
