,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Brittney Tam [1]', 'Jamie Hsu']","['[CAN] ', '[USA] ']","['19-21', '21-15', '21-15']",WS - Qualification,20170711,"Calagry, Canada"
1,"['Bao Thien Vo', 'Phillipe Charron']","['[CAN] ', '[CAN] ']","['21-11', '21-16']",MS - Qualification,20170711,"Calagry, Canada"
2,"['Kento Momota', 'Graydon Robb']","['[JPN] ', '[CAN] ']","['21-12', '21-8']",MS - Qualification,20170711,"Calagry, Canada"
3,"['Redy Perdana', 'Joshua Liu']","['[INA] ', '[CAN] ']","['21-14', '21-10']",MS - Qualification,20170711,"Calagry, Canada"
4,"['Sean Vendy', 'Sarah Walker', 'Ty Alexander Lindeman', 'Josephine Wu']","['[ENG] ', '[ENG] ', '[CAN] ', '[CAN] ']","['21-14', '21-11']",XD - Qualification,20170711,"Calagry, Canada"
5,"['Brian Yang', '. Siswanto']","['[CAN] ', '[INA] ']","['21-18', '9-21', '21-15']",MS - Qualification,20170711,"Calagry, Canada"
6,"['Samia Lima', 'Disha Gupta [3]']","['[BRA] ', '[USA] ']","['10-21', '21-13', '21-12']",WS - Qualification,20170711,"Calagry, Canada"
7,"['Johnathan Akin-Mulrooney', 'Grimaldy Navirio Gunawan']","['[CAN] ', '[USA] ']","['21-12', '21-5']",MS - Qualification,20170711,"Calagry, Canada"
8,"['Ines Castillo', 'Paula La Torre Regal']","['[PER] ', '[PER] ']","['21-17', '23-21']",WS - Qualification,20170711,"Calagry, Canada"
9,"['Sarita Suwannakitborihan', 'Thu Huyen Le']","['[THA] ', '[VIE] ']","['21-16', '21-11']",WS - Qualification,20170711,"Calagry, Canada"
10,"['Ronja Stern [4]', 'Mariana Ugalde']","['[SUI] ', '[MEX] ']","['17-21', '21-15', '21-19']",WS - Qualification,20170711,"Calagry, Canada"
11,"['Joo I Jeon', 'Olivia (Li) Lei']","['[KOR] ', '[CAN] ']","['15-21', '21-15', '21-19']",WS - Qualification,20170711,"Calagry, Canada"
12,"['Alexander Dunn', ""Eleanor O'Donnell"", 'Adrian Liu', 'Kristen Tsai']","['[SCO] ', '[SCO] ', '[CAN] ', '[CAN] ']","['21-18', '21-19']",XD - Qualification,20170711,"Calagry, Canada"
13,"['Kohei Gondo', 'Wakana Nagahara', 'B. R. Sankeerth [4]', 'Chloe Rowe']","['[JPN] ', '[JPN] ', '[CAN] ', '[CAN] ']","['21-10', '21-11']",XD - Qualification,20170711,"Calagry, Canada"
14,"['Rachel Honderich', 'Michelle Li', 'Kuei-Ya Chen', 'Jamie Hsu']","['[CAN] ', '[CAN] ', '[USA] ', '[USA] ']","['21-15', '21-8']",WD - Qualification,20170711,"Calagry, Canada"
15,"['Rira Kawashima', 'Jaqueline Lima']","['[JPN] ', '[BRA] ']","['21-15', '21-14']",WS - Qualification,20170711,"Calagry, Canada"
16,"['Job Castillo', 'Lino Munoz', 'Graydon Robb', 'Imran Wadia']","['[MEX] ', '[MEX] ', '[CAN] ', '[CAN] ']","['21-12', '21-13']",MD - Qualification,20170711,"Calagry, Canada"
17,"['Hyuk Gyun Choi', 'Park Kyung Hoon', 'Joshua Liu', 'Bao Thien Vo']","['[KOR] ', '[KOR] ', '[CAN] ', '[CAN] ']","['21-12', '21-16']",MD - Qualification,20170711,"Calagry, Canada"
18,"['Richard Eidestedt', 'Clara Nistad', '. Siswanto', 'Maria Febe Kusumastuti']","['[SWE] ', '[SWE] ', '[INA] ', '[INA] ']","['21-15', '21-13']",XD - Qualification,20170711,"Calagry, Canada"
19,"['Zvonimir Durkinjak', 'Beiwen Zhang', 'Jonathan Bing Tsan Lai', 'Michelle Tong']","['[CRO] ', '[USA] ', '[CAN] ', '[CAN] ']","['21-7', '24-22']",XD - Qualification,20170711,"Calagry, Canada"
20,"['Cara Debelle', 'Sarah Gale', 'Maya Chen', 'Disha Gupta']","['[CAN] ', '[CAN] ', '[USA] ', '[USA] ']","['21-14', '14-21', '21-11']",WD - Qualification,20170711,"Calagry, Canada"
21,"['Putra Eka Rhoma', 'Brian Yang', 'Dong Adam (Xingyu) [2]', 'David (Bonan) Wu']","['[INA] ', '[CAN] ', '[CAN] ', '[CAN] ']","['17-21', '21-11', '21-19']",MD - Qualification,20170711,"Calagry, Canada"
22,"['Brian Yang', 'Sattawat Pongnairat [3]']","['[CAN] ', '[USA] ']",[],MS - Qualification,20170711,"Calagry, Canada"
23,"['Sattawat Pongnairat', 'Kuei-Ya Chen', 'Duc Phat Le', 'Thi Sen Nguyen']","['[USA] ', '[USA] ', '[VIE] ', '[VIE] ']","['21-19', '21-13']",XD - Qualification,20170711,"Calagry, Canada"
24,"['Kento Momota', 'Ty Alexander Lindeman']","['[JPN] ', '[CAN] ']","['21-7', '21-13']",MS - Qualification,20170711,"Calagry, Canada"
25,"['Daniela Macias', 'Maya Chen [2]']","['[PER] ', '[USA] ']","['21-17', '18-21', '21-19']",WS - Qualification,20170711,"Calagry, Canada"
26,"['Brittney Tam [1]', 'Ines Castillo']","['[CAN] ', '[PER] ']","['21-6', '21-6']",WS - Qualification,20170711,"Calagry, Canada"
27,"['Austin James Bauer', 'Cara Debelle', 'Grimaldy Navirio Gunawan', 'Carissa Chung']","['[CAN] ', '[CAN] ', '[USA] ', '[USA] ']","['21-14', '21-6']",XD - Qualification,20170711,"Calagry, Canada"
28,"['Sarita Suwannakitborihan', 'Samia Lima']","['[THA] ', '[BRA] ']","['21-12', '21-12']",WS - Qualification,20170711,"Calagry, Canada"
29,"['Rohan Kapoor', 'Kuhoo Garg', 'David (Bonan) Wu', 'Kay Xiaoxuan Shi']","['[IND] ', '[IND] ', '[CAN] ', '[CAN] ']","['21-13', '21-13']",XD - Qualification,20170711,"Calagry, Canada"
30,"['Ronja Stern [4]', 'Rira Kawashima']","['[SUI] ', '[JPN] ']","['12-21', '23-21', '21-17']",WS - Qualification,20170711,"Calagry, Canada"
31,"['Bao Thien Vo', 'Kyle Golding']","['[CAN] ', '[CAN] ']","['21-19', '21-17']",MS - Qualification,20170711,"Calagry, Canada"
32,"['Job Castillo', 'Lino Munoz', 'Musashi Cohn', 'Dean Schoppe']","['[MEX] ', '[MEX] ', '[USA] ', '[USA] ']","['21-3', '21-7']",MD - Qualification,20170711,"Calagry, Canada"
33,"['Jessie (Jie) Chen', 'Kay Xiaoxuan Shi', 'Cara Debelle', 'Sarah Gale']","['[CAN] ', '[CAN] ', '[CAN] ', '[CAN] ']","['21-8', '21-9']",WD - Qualification,20170711,"Calagry, Canada"
34,"['Rachel Honderich', 'Michelle Li', 'Maria Febe Kusumastuti', 'Chloe Rowe']","['[CAN] ', '[CAN] ', '[INA] ', '[CAN] ']","['21-15', '21-14']",WD - Qualification,20170711,"Calagry, Canada"
35,"['Zvonimir Durkinjak', 'Beiwen Zhang', 'Sean Vendy', 'Sarah Walker']","['[CRO] ', '[USA] ', '[ENG] ', '[ENG] ']","['21-16', '21-13']",XD - Qualification,20170711,"Calagry, Canada"
36,"['Hyuk Gyun Choi', 'Park Kyung Hoon', 'Phillipe Charron', 'Duncan Yao']","['[KOR] ', '[KOR] ', '[CAN] ', '[CAN] ']","['21-14', '21-15']",MD - Qualification,20170711,"Calagry, Canada"
37,"['Alexander Dunn', ""Eleanor O'Donnell"", 'Sattawat Pongnairat', 'Kuei-Ya Chen']","['[SCO] ', '[SCO] ', '[USA] ', '[USA] ']","['24-22', '21-17']",XD - Qualification,20170711,"Calagry, Canada"
38,"['Richard Eidestedt', 'Clara Nistad', 'Austin James Bauer', 'Cara Debelle']","['[SWE] ', '[SWE] ', '[CAN] ', '[CAN] ']","['21-14', '21-15']",XD - Qualification,20170711,"Calagry, Canada"
39,"['Joo I Jeon', 'Daniela Macias']","['[KOR] ', '[PER] ']","['21-5', '21-10']",WS - Qualification,20170711,"Calagry, Canada"
40,"['Kohei Gondo', 'Wakana Nagahara', 'Rohan Kapoor', 'Kuhoo Garg']","['[JPN] ', '[JPN] ', '[IND] ', '[IND] ']","['21-19', '21-7']",XD - Qualification,20170711,"Calagry, Canada"
41,"['Lee Hyun Il [1]', 'Hashiru Shimono']","['[KOR] ', '[JPN] ']","['21-9', '21-11']",MS,20170711,"Calagry, Canada"
42,"['Lakhanee Sarang', 'Eugene Chan']","['[IND] ', '[CAN] ']","['21-9', '17-21', '21-7']",MS,20170711,"Calagry, Canada"
43,"['Lucas Corvee [11]', 'Harsheel Dani']","['[FRA] ', '[IND] ']","['21-11', '21-7']",MS,20170711,"Calagry, Canada"
44,"['Huang Guoxing', 'Luka Wraber']","['[CAN] ', '[AUT] ']","['14-21', '21-16', '21-14']",MS,20170711,"Calagry, Canada"
45,"['Ygor Coelho [7]', 'Sattawat Pongnairat']","['[BRA] ', '[USA] ']","['21-11', '21-19']",MS,20170711,"Calagry, Canada"
46,"['Karan Rajan Rajarajan', 'Zvonimir Durkinjak']","['[IND] ', '[CRO] ']","['13-21', '21-10', '21-13']",MS,20170711,"Calagry, Canada"
47,"['Sam Parsons', 'Kevin Lee']","['[ENG] ', '[CAN] ']","['21-17', '21-10']",MS,20170711,"Calagry, Canada"
48,"['Joshua Magee', 'Luke Couture']","['[IRL] ', '[CAN] ']","['21-11', '21-13']",MS,20170711,"Calagry, Canada"
49,"['Parupalli Kashyap [16]', 'Daniel La Torre Regal']","['[IND] ', '[PER] ']","['21-11', '21-9']",MS,20170711,"Calagry, Canada"
50,"['Koki Watanabe', 'Arturo Hernandez']","['[JPN] ', '[MEX] ']","['21-12', '21-9']",MS,20170711,"Calagry, Canada"
51,"['Gergely Krausz', 'Bruno Barrueto Deza']","['[HUN] ', '[PER] ']","['21-12', '21-14']",MS,20170711,"Calagry, Canada"
52,"['Niluka Karunaratne [15]', 'Brian Yang']","['[SRI] ', '[CAN] ']","['21-17', '21-11']",MS,20170711,"Calagry, Canada"
53,"['Kanta Tsuneyama [6]', 'Timothy Chiu']","['[JPN] ', '[CAN] ']","['21-7', '21-8']",MS,20170711,"Calagry, Canada"
54,"['Rüdiger Gnedt', 'Isaac Su']","['[AUT] ', '[CAN] ']","['21-12', '21-18']",MS,20170711,"Calagry, Canada"
55,"['Kevin Cordon', 'Tien Minh Nguyen [13]']","['[GUA] ', '[VIE] ']","['21-16', '21-17']",MS,20170711,"Calagry, Canada"
56,"['Jonathan Bing Tsan Lai', 'Scott Evans']","['[CAN] ', '[IRL] ']","['8-21', '21-12', '21-19']",MS,20170711,"Calagry, Canada"
57,"['Howard Shu', 'Imran Wadia']","['[USA] ', '[CAN] ']","['21-10', '18-21', '21-7']",MS,20170711,"Calagry, Canada"
58,"['Abhishek Yelegar', 'Hoang Nam Nguyen']","['[IND] ', '[VIE] ']","['21-15', '21-5']",MS,20170711,"Calagry, Canada"
59,"['Sachin Dias', 'Diego Mini']","['[SRI] ', '[PER] ']","['21-15', '21-9']",MS,20170711,"Calagry, Canada"
60,"['Pablo Abian [5]', 'Vilson Vattanirappel']","['[ESP] ', '[AUT] ']","['21-16', '21-11']",MS,20170711,"Calagry, Canada"
61,"['Kenta Nishimoto', 'Lucas Claerbout [14]']","['[JPN] ', '[FRA] ']","['21-14', '13-21', '21-16']",MS,20170711,"Calagry, Canada"
