,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Marcus Ellis', 'Lauren Smith', 'Trikusuma Wardhana', 'Dian Fitriani']","['[ENG] ', '[ENG] ', '[INA] ', '[INA] ']","['21-11', '21-9']",XD - Qualification,20170404,"Kuching, Malaysia"
1,"['Reddy B. Sumeeth', 'Ashwini Ponnappa', 'Afiat Yuris Wirawan', 'Nadya Melati']","['[IND] ', '[IND] ', '[INA] ', '[INA] ']","['23-21', '21-5']",XD - Qualification,20170404,"Kuching, Malaysia"
2,"['Lukhi Apri Nugroho', 'Ririn Amelia', 'Yang Lee [3]', 'Hsu Ya Ching']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['18-21', '21-18', '21-15']",XD - Qualification,20170404,"Kuching, Malaysia"
3,"['Pang Ron Hoo', 'Yen Wei Peck', 'Satwiksairaj Rankireddy', 'Maneesha K']","['[MAS] ', '[MAS] ', '[IND] ', '[IND] ']","['21-19', '19-21', '21-14']",XD - Qualification,20170404,"Kuching, Malaysia"
4,"['Hang Yee Low', 'Yee See Cheah', 'Yohanes Rendy Sugiarto', 'Keshya Nurvita Hanadia']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['22-20', '11-5']",XD - Qualification,20170404,"Kuching, Malaysia"
5,"['Ben Lane', 'Jessica Pugh', 'Soren Gravholt [4]', 'Maiken Fruergaard']","['[ENG] ', '[ENG] ', '[DEN] ', '[DEN] ']","['23-21', '22-20']",XD - Qualification,20170404,"Kuching, Malaysia"
6,"['Chi-Lin Wang', 'Chia Hsin Lee', 'Yehezkiel Fritz Mainaky', 'Lyanny Alessandra Mainaky']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['21-19', '21-16']",XD - Qualification,20170404,"Kuching, Malaysia"
7,"['Yogendran Khrishnan', 'Prajakta Sawant', 'Chirag Shetty', 'Mahima Aggarwal']","['[MAS] ', '[IND] ', '[IND] ', '[IND] ']","['21-12', '21-15']",XD - Qualification,20170404,"Kuching, Malaysia"
8,"['Mia Mawarti', 'Zahra Mahria Rossedy Permata']","['[INA] ', '[INA] ']","['21-7', '21-5']",WS - Qualification,20170404,"Kuching, Malaysia"
9,"['Jesica Muljati', 'Rusydina Antardayu Riodingin']","['[INA] ', '[INA] ']","['16-21', '21-19', '22-20']",WS - Qualification,20170404,"Kuching, Malaysia"
10,"['P. C. Thulasi', 'Purwaningtyas Elyzabeth']","['[IND] ', '[INA] ']",['18-1'],WS - Qualification,20170404,"Kuching, Malaysia"
11,"['Febby Angguni', 'Wan Yi Tang']","['[INA] ', '[TPE] ']","['16-21', '21-17', '21-15']",WS - Qualification,20170404,"Kuching, Malaysia"
12,"['Daren Liew', 'Teck Zhi Soo']","['[MAS] ', '[MAS] ']","['21-15', '21-10']",MS - Qualification,20170404,"Kuching, Malaysia"
13,"['Zhao Junpeng', 'Firman Abdul Kholik']","['[CHN] ', '[INA] ']","['14-21', '21-19', '21-10']",MS - Qualification,20170404,"Kuching, Malaysia"
14,"['Wei Feng Chong', 'Chun Seang Tan']","['[MAS] ', '[MAS] ']","['11-21', '21-15', '21-16']",MS - Qualification,20170404,"Kuching, Malaysia"
15,"['Takuma Ueda', 'Lin Yu Hsien']","['[JPN] ', '[TPE] ']","['21-13', '21-17']",MS - Qualification,20170404,"Kuching, Malaysia"
16,"['Brice Leverdez', 'Kazumasa Sakai']","['[FRA] ', '[JPN] ']","['21-19', '25-23']",MS - Qualification,20170404,"Kuching, Malaysia"
17,"['June Wei Cheam', 'Kwang Hee Heo']","['[MAS] ', '[KOR] ']","['18-21', '24-22', '21-17']",MS - Qualification,20170404,"Kuching, Malaysia"
18,"['Kenta Nishimoto', 'Emil Holst']","['[JPN] ', '[DEN] ']","['19-21', '21-13', '21-13']",MS - Qualification,20170404,"Kuching, Malaysia"
19,"['Jeon Hyeok Jin', 'Yee Han Chong']","['[KOR] ', '[MAS] ']","['21-12', '19-21', '21-16']",MS - Qualification,20170404,"Kuching, Malaysia"
20,"['Xiao Min Lin', 'Wu Fang Chien', 'Aghisna Fathkul Laili', 'Athiatun Rahimah']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['21-10', '21-9']",WD - Qualification,20170404,"Kuching, Malaysia"
21,"['Bao Yixin', 'Yu Xiaohan', 'Jakkampudi Meghana [4]', 'Poorvisha S Ram']","['[CHN] ', '[CHN] ', '[IND] ', '[IND] ']","['21-7', '21-9']",WD - Qualification,20170404,"Kuching, Malaysia"
22,"['Dian Fitriani [3]', 'Nadya Melati', 'Ririn Amelia', 'Anna Ching Yik Cheong']","['[INA] ', '[INA] ', '[INA] ', '[MAS] ']","['21-11', '19-21', '21-11']",WD - Qualification,20170404,"Kuching, Malaysia"
23,"['Chee Tean Tan', 'Wee Gieen Tan', 'Altof Barriq', 'Reinard Dhanriano']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['23-25', '21-15', '21-13']",MD - Qualification,20170404,"Kuching, Malaysia"
24,"['Aparna Balan', 'Prajakta Sawant', 'Rofahadah Supriadi Putri', 'Ganis Nur Rahmadani']","['[IND] ', '[IND] ', '[INA] ', '[INA] ']","['21-8', '21-5']",WD - Qualification,20170404,"Kuching, Malaysia"
25,"['Joyce Choong', 'Jing Yi Tee', 'Mahima Aggarwal', 'Maneesha K']","['[MAS] ', '[MAS] ', '[IND] ', '[IND] ']","['21-13', '21-14']",WD - Qualification,20170404,"Kuching, Malaysia"
26,"['Or Chin Chung [1]', 'Tang Chun Man', 'Ben Lane', 'Sean Vendy']","['[HKG] ', '[HKG] ', '[ENG] ', '[ENG] ']","['21-18', '21-19']",MD - Qualification,20170404,"Kuching, Malaysia"
27,"['Jian Yi Lee', 'Zhen Ting Lim', 'Mohd Razif Abdul Latif', 'Muhammad Hafiz Hashim']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-15', '21-15']",MD - Qualification,20170404,"Kuching, Malaysia"
28,"['Peiy Yee, Payee Lim', 'Peiy Zhean Lim', 'Mia Mawarti', 'Zahra Mahria Rossedy Permata']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-11', '21-14']",WD - Qualification,20170404,"Kuching, Malaysia"
29,"['Johanna Goliszewski [2]', 'Lara Kaepplein', 'Su Yu Chen', 'Wan Yi Tang']","['[GER] ', '[GER] ', '[TPE] ', '[TPE] ']","['21-8', '21-19']",WD - Qualification,20170404,"Kuching, Malaysia"
30,"['Hendra Setiawan', 'Boon Heong Tan', 'Jae Hwan Kim', 'Yoo Yeon Seong']","['[INA] ', '[MAS] ', '[KOR] ', '[KOR] ']","['21-14', '21-17']",MD - Qualification,20170404,"Kuching, Malaysia"
31,"['Satwiksairaj Rankireddy', 'Chirag Shetty', 'Lukhi Apri Nugroho', 'Tedi Supriadi']","['[IND] ', '[IND] ', '[INA] ', '[INA] ']","['21-10', '18-21', '21-13']",MD - Qualification,20170404,"Kuching, Malaysia"
32,"['Liao Kuan Hao [3]', 'Lu Chia Pin', 'Sze Fei Goh', 'Nur Izzuddin']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['21-18', '21-17']",MD - Qualification,20170404,"Kuching, Malaysia"
33,"['Nur Mohd Azriyn Ayub', 'Jagdish Singh', 'Arjun M.R.', 'Ramchandran Shlok']","['[MAS] ', '[MAS] ', '[IND] ', '[IND] ']","['21-19', '21-15']",MD - Qualification,20170404,"Kuching, Malaysia"
34,"['Hiroyuki Endo [2]', 'Yuta Watanabe', 'Solgyu Choi', 'Kim Gi Jung']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['21-18', '21-14']",MD - Qualification,20170404,"Kuching, Malaysia"
35,"['Marcus Ellis', 'Lauren Smith', 'Reddy B. Sumeeth', 'Ashwini Ponnappa']","['[ENG] ', '[ENG] ', '[IND] ', '[IND] ']","['19-21', '21-17', '21-17']",XD - Qualification,20170404,"Kuching, Malaysia"
36,"['Ben Lane', 'Jessica Pugh', 'Hang Yee Low', 'Yee See Cheah']","['[ENG] ', '[ENG] ', '[MAS] ', '[MAS] ']","['21-14', '21-17']",XD - Qualification,20170404,"Kuching, Malaysia"
37,"['Yin Fun Lim [3]', 'Jesica Muljati']","['[MAS] ', '[INA] ']","['21-10', '16-21', '16-11']",WS - Qualification,20170404,"Kuching, Malaysia"
38,"['Susanto Yulia Yosephin [4]', 'P. C. Thulasi']","['[INA] ', '[IND] ']","['21-11', '21-16']",WS - Qualification,20170404,"Kuching, Malaysia"
39,"['Pang Ron Hoo', 'Yen Wei Peck', 'Lukhi Apri Nugroho', 'Ririn Amelia']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-17', '15-21', '21-8']",XD - Qualification,20170404,"Kuching, Malaysia"
40,"['Chi-Lin Wang', 'Chia Hsin Lee', 'Yogendran Khrishnan', 'Prajakta Sawant']","['[TPE] ', '[TPE] ', '[MAS] ', '[IND] ']","['19-21', '21-19', '21-13']",XD - Qualification,20170404,"Kuching, Malaysia"
41,"['Su Yu Chen [2]', 'Febby Angguni']","['[TPE] ', '[INA] ']","['14-21', '21-16', '21-10']",WS - Qualification,20170404,"Kuching, Malaysia"
42,"['Daren Liew', 'Zhao Junpeng']","['[MAS] ', '[CHN] ']","['17-21', '21-15', '21-18']",MS - Qualification,20170404,"Kuching, Malaysia"
43,"['Takuma Ueda', 'Wei Feng Chong']","['[JPN] ', '[MAS] ']","['21-19', '21-11']",MS - Qualification,20170404,"Kuching, Malaysia"
44,"['Brice Leverdez', 'June Wei Cheam']","['[FRA] ', '[MAS] ']","['21-12', '21-19']",MS - Qualification,20170404,"Kuching, Malaysia"
