,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Kazumasa Sakai', 'Anthony Joe']","['[JPN] ', '[AUS] ']","['21-12', '21-10']",MS - Qualification,20170620
1,"['Parupalli Kashyap', 'Zhao Junpeng']","['[IND] ', '[CHN] ']","['21-15', '21-18']",MS - Qualification,20170620
2,"['Shreyansh Jaiswal', 'Pit Seng Low']","['[IND] ', '[AUS] ']","['21-14', '21-11']",MS - Qualification,20170620
3,"['Saputra Alvindo', 'Ferdinand Sinarta Surbakti', 'Lukas Defolky', 'Yang Shen']","['[INA] ', '[INA] ', '[AUS] ', '[AUS] ']","['21-18', '21-16']",MD - Qualification,20170620
4,"['Siril Verma', 'Yehezkiel Fritz Mainaky']","['[IND] ', '[INA] ']","['21-9', '21-9']",MS - Qualification,20170620
5,"['Chun-Wei Chen', 'Emil Holst']","['[TPE] ', '[DEN] ']","['21-14', '21-13']",MS - Qualification,20170620
6,"['Kan Chao Yu', 'Jacob Schueler']","['[TPE] ', '[AUS] ']","['21-15', '21-8']",MS - Qualification,20170620
7,"['Gadde Ruthvika Shivani', 'Sylvina Kurniawan']","['[IND] ', '[AUS] ']","['21-15', '21-15']",WS - Qualification,20170620
8,"['Kenta Nishimoto', 'Kwang Hee Heo']","['[JPN] ', '[KOR] ']","['21-15', '21-12']",MS - Qualification,20170620
9,"['Takuma Ueda', 'Nathan Tang']","['[JPN] ', '[AUS] ']","['21-9', '21-10']",MS - Qualification,20170620
10,"['Subhash Aroliveettil', 'Jonathan Sun', 'Sagar Kumar', 'Hendra Tandjaya']","['[AUS] ', '[AUS] ', '[AUS] ', '[INA] ']","['21-14', '21-10']",MD - Qualification,20170620
11,"['Yeo Jia Min [4]', 'Michelle Tam']","['[SGP] ', '[AUS] ']","['21-6', '21-6']",WS - Qualification,20170620
12,"['Shuo Yun Sung', 'Tiffany Ho']","['[TPE] ', '[AUS] ']","['21-12', '21-17']",WS - Qualification,20170620
13,"['Louisa Ma', 'Sekartaji Putri']","['[AUS] ', '[INA] ']","['21-17', '18-21', '21-12']",WS - Qualification,20170620
14,"['Lauren Lim', 'Chloe Lee']","['[AUS] ', '[AUS] ']","['21-13', '21-16']",WS - Qualification,20170620
15,"['Jennifer Tam', 'Zecily Fung']","['[AUS] ', '[AUS] ']","['21-17', '21-19']",WS - Qualification,20170620
16,"['Hsuan-Yu Wendy Chen', 'Celeste Lee']","['[AUS] ', '[AUS] ']","['21-8', '21-12']",WS - Qualification,20170620
17,"['Gadde Ruthvika Shivani', 'Ruwindi Serasinghe']","['[IND] ', '[AUS] ']","['21-9', '21-7']",WS - Qualification,20170620
18,"['Parupalli Kashyap', 'Kazumasa Sakai']","['[IND] ', '[JPN] ']","['21-5', '21-16']",MS - Qualification,20170620
19,"['Siril Verma', 'Shreyansh Jaiswal']","['[IND] ', '[IND] ']","['21-16', '21-14']",MS - Qualification,20170620
20,"['Kan Chao Yu', 'Chun-Wei Chen']","['[TPE] ', '[TPE] ']","['21-15', '23-21']",MS - Qualification,20170620
21,"['Takuma Ueda', 'Kenta Nishimoto']","['[JPN] ', '[JPN] ']","['21-16', '21-19']",MS - Qualification,20170620
22,"['Yeo Jia Min [4]', 'Shuo Yun Sung']","['[SGP] ', '[TPE] ']","['21-10', '21-9']",WS - Qualification,20170620
23,"['Louisa Ma', 'Lauren Lim']","['[AUS] ', '[AUS] ']","['21-9', '21-9']",WS - Qualification,20170620
24,"['Hsuan-Yu Wendy Chen', 'Jennifer Tam']","['[AUS] ', '[AUS] ']","['21-11', '21-8']",WS - Qualification,20170620
25,"['Takuro Hoki', 'Sayaka Hirota', 'Raymond Tam', 'Elena Yee-Man Kwok']","['[JPN] ', '[JPN] ', '[AUS] ', '[AUS] ']","['21-7', '21-12']",XD - Qualification,20170620
26,"['Michael Fariman', 'Sylvina Kurniawan', 'William Hardjono', 'Chloe Lee']","['[AUS] ', '[AUS] ', '[INA] ', '[AUS] ']","['22-20', '21-12']",XD - Qualification,20170620
27,"['Jacob Schueler', 'Celeste Lee', 'Subhash Aroliveettil', 'Michelle Tam']","['[AUS] ', '[AUS] ', '[AUS] ', '[AUS] ']","['21-19', '21-13']",XD - Qualification,20170620
28,"['Kanta Tsuneyama', 'Tzu Wei Wang']","['[JPN] ', '[TPE] ']","['23-21', '21-19']",MS,20170620
29,"['Ng Ka Long Angus [7]', 'Ajay Jayaram']","['[HKG] ', '[IND] ']","['14-21', '21-10', '21-9']",MS,20170620
30,"['Zheng Siwei [1]', 'Chen Qingchen', 'Mathias Christiansen', 'Sara Thygesen']","['[CHN] ', '[CHN] ', '[DEN] ', '[DEN] ']","['21-18', '21-16']",XD,20170620
31,"['Kidambi Srikanth', 'Kan Chao Yu']","['[IND] ', '[TPE] ']","['21-13', '21-16']",MS,20170620
32,"['Lu Ching Yao', 'Chiang Kai Hsin', 'Michael Fariman', 'Sylvina Kurniawan']","['[TPE] ', '[TPE] ', '[AUS] ', '[AUS] ']","['21-10', '21-15']",XD,20170620
33,"['Yugo Kobayashi', 'Misaki Matsutomo', 'Wai Chun Hugo Lueng', 'Ho Ki (Verena) Chim']","['[JPN] ', '[JPN] ', '[AUS] ', '[AUS] ']","['21-17', '21-14']",XD,20170620
34,"['Huang Yuxiang', 'Chou Tien Chen [6]']","['[CHN] ', '[TPE] ']","['17-21', '21-18', '21-18']",MS,20170620
35,"['Chan Peng Soon', 'Cheah Yee See', 'Takuro Hoki', 'Sayaka Hirota']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['14-21', '21-19', '21-14']",XD,20170620
36,"['Chris Adcock [5]', 'Gabrielle Adcock', 'Simon Wing Hang Leung', 'Tiffany Ho']","['[ENG] ', '[ENG] ', '[AUS] ', '[AUS] ']","['21-15', '21-13']",XD,20170620
37,"['Liu Cheng', 'Zhang Nan', 'Or Chin Chung', 'Tang Chun Man']","['[CHN] ', '[CHN] ', '[HKG] ', '[HKG] ']","['21-18', '20-22', '23-21']",MD,20170620
38,"['Wang Yilyu', 'Huang Dongping', 'Joachim Fischer Nielsen [4]', 'Christinna Pedersen']","['[CHN] ', '[CHN] ', '[DEN] ', '[DEN] ']","['21-19', '21-15']",XD,20170620
39,"['Son Wan Ho [1]', 'Parupalli Kashyap']","['[KOR] ', '[IND] ']","['21-18', '14-21', '21-15']",MS,20170620
40,"['Sai Praneeth B.', 'Tommy Sugiarto']","['[IND] ', '[INA] ']","['10-21', '21-12', '21-10']",MS,20170620
41,"['Shi Yuqi [4]', 'Hsu Jen Hao']","['[CHN] ', '[TPE] ']","['21-17', '21-14']",MS,20170620
42,"['Tan Kian Meng', 'Lai Pei Jing', 'Tontowi Ahmad [6]', 'Liliyana Natsir']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-17', '21-16']",XD,20170620
43,"['Choi Solgyu', 'Chae Yoo Jung', 'Lee Yang', 'Hsu Ya Ching']","['[KOR] ', '[KOR] ', '[TPE] ', '[TPE] ']","['21-15', '21-14']",XD,20170620
44,"['Kenta Kazuno', 'Ayane Kurihara', 'Sawan Serasinghe', 'Setyana Mapasa']","['[JPN] ', '[JPN] ', '[AUS] ', '[AUS] ']","['21-15', '24-22']",XD,20170620
45,"['Cham Chen', 'Huaidong Tang', 'Jacob Schueler', 'Nathan Tang']","['[AUS] ', '[AUS] ', '[AUS] ', '[AUS] ']","['21-19', '21-14']",MD,20170620
46,"['Hans-Kristian Solberg Vittinghus', 'Siril Verma']","['[DEN] ', '[IND] ']","['21-16', '21-8']",MS,20170620
47,"['Hendra Setiawan', 'Boon Heong Tan', 'Francis Alwin', 'Kona Tarun']","['[INA] ', '[MAS] ', '[IND] ', '[IND] ']","['21-17', '21-15']",MD,20170620
48,"['Lin Dan', 'Lee Dong Keun']","['[CHN] ', '[KOR] ']","['21-14', '21-12']",MS,20170620
49,"['Takuto Inoue', 'Yuki Kaneko', 'Goh V Shem [4]', 'Tan Wee Kiong']","['[JPN] ', '[JPN] ', '[MAS] ', '[MAS] ']","['16-21', '21-13', '21-13']",MD,20170620
50,"['Hee Yong Kai Terry', 'Tan Wei Han', 'Jonathan Sun', 'Jennifer Tam']","['[SGP] ', '[SGP] ', '[AUS] ', '[AUS] ']","['21-10', '21-12']",XD,20170620
51,"['Lee Chun Hei Reginald', 'Chau Hoi Wah', 'Satwiksairaj Rankireddy', 'Ashwini Ponnappa']","['[HKG] ', '[HKG] ', '[IND] ', '[IND] ']","['21-13', '21-17']",XD,20170620
52,"['Praveen Jordan [7]', 'Debby Susanto', 'Yuta Watanabe', 'Arisa Higashino']","['[INA] ', '[INA] ', '[JPN] ', '[JPN] ']","['21-11', '21-19']",XD,20170620
53,"['Kim Dukyoung', 'Kim Ha Na', 'Yehezkiel Fritz Mainaky', 'Lyanny Alessandra Mainaky']","['[KOR] ', '[KOR] ', '[INA] ', '[INA] ']","['21-8', '21-9']",XD,20170620
54,"['Ong Yew Sin', 'Teo Ee Yi', 'Simon Wing Hang Leung', 'Mitchell Wheller']","['[MAS] ', '[MAS] ', '[AUS] ', '[AUS] ']","['21-6', '21-11']",MD,20170620
