,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Xiao Xiang', 'Yu Xueying', 'Mei Lehan', 'Guo Xuyi']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['7-11', '11-9', '6-11', '11-5', '11-4']",XD ,20170110,"Hainan, China"
1,"['Li Yisheng', 'Shen Lingjie', 'Chen Boyang', 'Liu Yating']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['13-12', '8-11', '11-6', '11-3']",XD ,20170110,"Hainan, China"
2,"['Han Chengkai', 'Du Yue', 'Liu Shiwen', 'Xiaobei Hua']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['11-3', '11-6', '11-6']",XD ,20170110,"Hainan, China"
3,"['Ou Xuanyi', 'Liu Lin', 'Ye Yuanpeng', 'Yuting Xia']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['11-4', '11-7', '11-3']",XD ,20170110,"Hainan, China"
4,"['Guangzu Lu', 'Ye Binghong']","['[CHN] ', '[CHN] ']","['11-3', '13-12', '5-11', '11-6']",MS ,20170110,"Hainan, China"
5,"['Sun Feixiang', 'Ren Pengbo']","['[CHN] ', '[CHN] ']","['11-9', '11-9', '11-9']",MS ,20170110,"Hainan, China"
6,"['Wangcharoen Kantaphon', 'Yupeng Bai']","['[THA] ', '[CHN] ']","['11-13', '13-11', '11-6', '11-5']",MS ,20170110,"Hainan, China"
7,"['Haichao Liu', 'Qin Zheng']","['[CHN] ', '[CHI] ']","['13-10', '13-11', '11-9']",MS ,20170110,"Hainan, China"
8,"['Shijun Qiao', 'Zhang Shuxian']","['[CHN] ', '[CHN] ']","['8-11', '11-9', '11-9', '13-11']",WS ,20170110,"Hainan, China"
9,"['Wu Xin', 'Xin Anqi', 'Qu Junbo', 'Li Yisheng']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['11-3', '8-11', '8-11', '13-11', '13-11']",MD ,20170110,"Hainan, China"
10,"['Liu Shiwen', 'Shang Yichen', 'Haichao Liu', 'Hongyang Weng']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['11-6', '11-9', '11-9']",MD ,20170110,"Hainan, China"
11,"['Gao Zhengze', 'Gu Junfeng', 'Chen Boyang', 'Ruohan Guo']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['11-4', '11-6', '11-6']",MD ,20170110,"Hainan, China"
