,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Dennis Coke', 'Christopher Beecher']","['[JAM] ', '[JAM] ']","['21-11', '21-8']",MS,20170302,"Kingston 6, Jamaica"
1,"['Craig Allison', 'Kirk Francis']","['[JAM] ', '[JAM] ']","['21-13', '21-16']",MS,20170302,"Kingston 6, Jamaica"
2,"['Luke Couture', 'Garron Palmer']","['[CAN] ', '[JAM] ']","['21-8', '21-16']",MS,20170302,"Kingston 6, Jamaica"
3,"['Kemar Valentine', 'Jemarey Gordon']","['[JAM] ', '[JAM] ']",[],MS,20170302,"Kingston 6, Jamaica"
4,"['Matthew Lee', 'Anthony Murillo']","['[JAM] ', '[PAN] ']","['21-10', '21-7']",MS,20170302,"Kingston 6, Jamaica"
5,"['Bradley Graham', 'Adier Aldeano']","['[JAM] ', '[PAN] ']","['21-6', '21-8']",MS,20170302,"Kingston 6, Jamaica"
6,"['Anthony Mcnee', 'Kyle Alexander Munoz Seixas']","['[JAM] ', '[PAN] ']","['21-11', '21-12']",MS,20170302,"Kingston 6, Jamaica"
7,"['Kenneth Anglin', 'Dwayne Watson']","['[JAM] ', '[JAM] ']","['21-14', '21-18']",MS,20170302,"Kingston 6, Jamaica"
8,"['Shaquille Palmer', 'Che Alexander Beckford']","['[JAM] ', '[JAM] ']","['22-20', '21-15']",MS,20170302,"Kingston 6, Jamaica"
9,"['Milan Dratva', 'Matthew Yee-Grant']","['[SVK] ', '[JAM] ']","['21-13', '21-19']",MS,20170302,"Kingston 6, Jamaica"
10,"['Gareth Henry', 'Albert Myles']","['[JAM] ', '[JAM] ']","['21-11', '21-11']",MS,20170302,"Kingston 6, Jamaica"
11,"['Nicardo Reid', 'Cory Fanus']","['[JAM] ', '[BAR] ']","['17-21', '21-17', '21-19']",MS,20170302,"Kingston 6, Jamaica"
12,"['Katherine Wynter', 'Alana Bailey']","['[JAM] ', '[JAM] ']","['21-12', '21-8']",WS,20170302,"Kingston 6, Jamaica"
13,"['Taina Dailey', 'Stefani Brown']","['[JAM] ', '[JAM] ']","['21-11', '21-10']",WS,20170302,"Kingston 6, Jamaica"
14,"['Mikaylia Haldane', 'Esther Christina Reynolds']","['[JAM] ', '[JAM] ']","['14-21', '21-15', '21-15']",WS,20170302,"Kingston 6, Jamaica"
15,"['Leanne Choo', 'Tahlia Richardson']","['[AUS] ', '[JAM] ']","['21-7', '21-9']",WS,20170302,"Kingston 6, Jamaica"
16,"['Adam Mendrek [1]', 'Dennis Coke']","['[CZE] ', '[JAM] ']","['21-8', '21-13']",MS,20170302,"Kingston 6, Jamaica"
17,"['Luke Couture', 'Craig Allison']","['[CAN] ', '[JAM] ']","['21-18', '21-13']",MS,20170302,"Kingston 6, Jamaica"
18,"['Matej Hlinican [3]', 'Kemar Valentine']","['[SVK] ', '[JAM] ']","['21-17', '21-16']",MS,20170302,"Kingston 6, Jamaica"
19,"['Matthew Lee', 'Bradley Graham']","['[JAM] ', '[JAM] ']","['21-15', '15-21', '21-14']",MS,20170302,"Kingston 6, Jamaica"
20,"['Anthony Mcnee', 'Kenneth Anglin']","['[JAM] ', '[JAM] ']","['27-25', '13-21', '21-11']",MS,20170302,"Kingston 6, Jamaica"
21,"['Gareth Henry', 'Milan Dratva']","['[JAM] ', '[SVK] ']","['21-12', '21-17']",MS,20170302,"Kingston 6, Jamaica"
22,"['Jan Frohlich [2]', 'Nicardo Reid']","['[CZE] ', '[JAM] ']","['21-12', '21-9']",MS,20170302,"Kingston 6, Jamaica"
23,"['Søren Toft [4]', 'Shaquille Palmer']","['[DEN] ', '[JAM] ']","['21-7', '21-7']",MS,20170302,"Kingston 6, Jamaica"
24,"['Craig Allison', 'Alana Bailey', 'Kenneth Anglin', 'Esther Christina Reynolds']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-16', '21-18']",XD,20170302,"Kingston 6, Jamaica"
25,"['Gareth Henry', 'Geordine Henry', 'Milan Dratva', 'Martina Repiska']","['[JAM] ', '[JAM] ', '[SVK] ', '[SVK] ']","['19-21', '21-14', '25-23']",XD,20170302,"Kingston 6, Jamaica"
26,"['Demarley Edwards', 'Kemar Valentine', 'Christopher Beecher', 'Anthony Murillo']","['[JAM] ', '[JAM] ', '[JAM] ', '[PAN] ']","['21-10', '21-6']",MD,20170302,"Kingston 6, Jamaica"
27,"['Bradley Graham', 'Albert Myles', 'Demar Deer', 'Kirk Francis']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-10', '21-18']",MD,20170302,"Kingston 6, Jamaica"
28,"['Dennis Coke', 'Anthony Mcnee', 'Che Alexander Beckford', 'Shaquille Palmer']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-11', '21-16']",MD,20170302,"Kingston 6, Jamaica"
29,"['Kenneth Anglin', 'Matthew Lee', 'Jon Michael Linton', 'Kraig Simpson']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-15', '27-25']",MD,20170302,"Kingston 6, Jamaica"
30,"['Gareth Henry', 'Garron Palmer', 'Nicardo Reid', 'Matthew Yee-Grant']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-16', '21-18']",MD,20170302,"Kingston 6, Jamaica"
31,"['Craig Allison', 'Dwayne Watson', 'Adier Aldeano', 'Kyle Alexander Munoz Seixas']","['[JAM] ', '[JAM] ', '[PAN] ', '[PAN] ']","['21-9', '21-10']",MD,20170302,"Kingston 6, Jamaica"
32,"['Toby Ng [1]', 'Rachel Honderich', 'Garron Palmer', 'Christine Leyow']","['[CAN] ', '[CAN] ', '[JAM] ', '[JAM] ']","['21-9', '21-11']",XD,20170302,"Kingston 6, Jamaica"
33,"['Gareth Henry', 'Geordine Henry', 'Anthony Mcnee', 'Mikaylia Haldane']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-16', '21-14']",XD,20170302,"Kingston 6, Jamaica"
34,"['Craig Allison', 'Alana Bailey', 'Che Alexander Beckford', 'Tahlia Richardson']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-10', '21-16']",XD,20170302,"Kingston 6, Jamaica"
35,"['Dennis Coke [2]', 'Katherine Wynter', 'Kemar Valentine', 'Taina Dailey']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-13', '21-13']",XD,20170302,"Kingston 6, Jamaica"
36,"['Alana Bailey', 'Geordine Henry', 'Christine Leyow', 'Esther Christina Reynolds']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-12', '21-17']",WD,20170302,"Kingston 6, Jamaica"
37,"['Taina Dailey', 'Shezelle Terisa Mctyson', 'Shawnett Davis', 'Christina Petri']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-15', '21-10']",WD,20170302,"Kingston 6, Jamaica"
38,"['Mikaylia Haldane [2]', 'Katherine Wynter', 'Stefani Brown', 'Tahlia Richardson']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-8', '21-10']",WD,20170302,"Kingston 6, Jamaica"
39,"['Milan Dratva [1]', 'Matej Hlinican', 'Kenneth Anglin', 'Matthew Lee']","['[SVK] ', '[SVK] ', '[JAM] ', '[JAM] ']","['21-19', '21-14']",MD,20170302,"Kingston 6, Jamaica"
40,"['Gareth Henry', 'Garron Palmer', 'Craig Allison', 'Dwayne Watson']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['16-21', '21-13', '21-17']",MD,20170302,"Kingston 6, Jamaica"
41,"['Bradley Graham', 'Albert Myles', 'Demarley Edwards', 'Kemar Valentine']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['20-22', '21-10', '21-11']",MD,20170302,"Kingston 6, Jamaica"
