,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Micaela Castillo Salazar', 'Vendula Štroblová']","['[PER] ', '[CZE] ']","['21-16', '22-20']",WS,20170316
1,"['Camila Macaya', 'Ines Mendoza Rosell']","['[CHI] ', '[PER] ']","['21-10', '11-21', '21-17']",WS,20170316
2,"['Stefany Ying Chie Chen Chen', 'Johanna Breyne']","['[PER] ', '[BEL] ']","['21-8', '21-3']",WS,20170316
3,"['Ines Castillo', 'Diana Corleto Soto']","['[PER] ', '[GUA] ']","['22-20', '16-21', '21-12']",WS,20170316
4,"['Adriana Bernales Pinillos', 'Sara Michele Barrios Chiong']","['[PER] ', '[GUA] ']",[],WS,20170316
5,"['Ingrid Valeria Salas Huamani', 'Belen Troncoso']","['[PER] ', '[CHI] ']","['21-9', '21-11']",WS,20170316
6,"['Renzo Camogliano Telge', 'Tomas Abraham']","['[PER] ', '[CZE] ']","['21-14', '21-10']",MS - Qualification,20170316
7,"['Daniel La Torre Regal', 'Rodrigo Camogliano Telge']","['[PER] ', '[PER] ']","['21-9', '21-10']",MS - Qualification,20170316
8,"['Ikhsan Leonardo Imanuel Rumbay', 'Gabriel Urteaga Hammond']","['[INA] ', '[PER] ']","['21-5', '21-5']",MS - Qualification,20170316
9,"['Ruben Castellanos', 'Anibal Marroquin', 'Nicolas Macias', 'Gustavo Alfredo Salazar']","['[GUA] ', '[GUA] ', '[PER] ', '[PER] ']","['21-12', '21-15']",MD,20170316
10,"['Diego Castillo', 'Alonso Medel', 'Renzo Camogliano Telge', 'Mariano Novoa']","['[CHI] ', '[CHI] ', '[PER] ', '[PER] ']","['23-21', '21-11']",MD,20170316
11,"['Bruno Barrueto Deza', 'Diego Subauste Tokumura', 'Alfonso Garcia-Rosell', 'Matias Zamorano Ramos']","['[PER] ', '[PER] ', '[PER] ', '[PER] ']","['21-17', '21-16']",MD,20170316
12,"['Ivan Leon', 'Bastian Lizama', 'Rodrigo Camogliano Telge', 'Santiago De La Oliva Alzamora']","['[CHI] ', '[CHI] ', '[PER] ', '[PER] ']",[],MD,20170316
13,"['Luka Wraber [1]', 'Diego Castillo']","['[AUT] ', '[CHI] ']","['21-9', '21-2']",MS,20170316
14,"['Ikhsan Leonardo Imanuel Rumbay', 'Matias Zamorano Ramos']","['[INA] ', '[PER] ']","['21-7', '21-2']",MS,20170316
15,"['Daniel La Torre Regal', 'Bastian Lizama [8]']","['[PER] ', '[CHI] ']","['21-13', '21-12']",MS,20170316
16,"['Nicolas Macias', 'Adam Twardzik']","['[PER] ', '[CZE] ']","['21-11', '21-9']",MS,20170316
17,"['Ruben Castellanos [4]', 'Bruno Barrueto Deza']","['[GUA] ', '[PER] ']","['21-16', '21-19']",MS,20170316
18,"['Bedrich Valenta', 'Alonso Medel']","['[CZE] ', '[CHI] ']","['21-11', '21-15']",MS,20170316
19,"['Alberto Alvin Yulianto', 'Diego Subauste Tokumura']","['[INA] ', '[PER] ']","['21-8', '21-13']",MS,20170316
20,"['Ivan Leon', 'Renzo Camogliano Telge']","['[CHI] ', '[PER] ']","['21-8', '21-10']",MS,20170316
21,"['Christopher Alexander Martinez Salvador', 'Alfonso Garcia-Rosell']","['[GUA] ', '[PER] ']","['21-9', '21-11']",MS,20170316
22,"['Duarte Nuno Anjo [6]', 'Mariano Novoa']","['[POR] ', '[PER] ']","['21-14', '21-15']",MS,20170316
23,"['Jose Guevara', 'Daniel Grassmuck']","['[PER] ', '[AUT] ']","['21-12', '21-15']",MS,20170316
24,"['Luis Ramon Garrido [3]', 'Mario Cuba']","['[MEX] ', '[PER] ']","['21-9', '21-11']",MS,20170316
25,"['Anibal Marroquin [7]', 'Bryan Rodrigo Roque Caycho']","['[GUA] ', '[PER] ']","['21-8', '21-8']",MS,20170316
26,"['Diego Mini', 'Leonardo Isa']","['[PER] ', '[PER] ']","['21-7', '21-9']",MS,20170316
27,"['Kevin Cordon [2]', 'Gustavo Alfredo Salazar']","['[GUA] ', '[PER] ']","['21-15', '21-11']",MS,20170316
28,"['Pawel Pradzinski [5]', 'Raul Blondet Martinez']","['[POL] ', '[PER] ']","['21-9', '21-11']",MS,20170316
29,"['Nicolas Macias', 'Yue Yang Cao', 'Adam Twardzik', 'Veronika Brožkovcová']","['[PER] ', '[PER] ', '[CZE] ', '[CZE] ']","['21-12', '21-13']",XD,20170316
30,"['Daniel La Torre Regal', 'Danica Nishimura', 'Ivan Leon', 'Camila Macaya']","['[PER] ', '[PER] ', '[CHI] ', '[CHI] ']","['21-15', '21-18']",XD,20170316
31,"['Diego Subauste Tokumura', 'Ingrid Valeria Salas Huamani', 'Diego Castillo', 'Belen Troncoso']","['[PER] ', '[PER] ', '[CHI] ', '[CHI] ']","['21-19', '21-19']",XD,20170316
32,"['Rodrigo Camogliano Telge', 'Micaela Flores Vasquez De Velasco', 'Tomas Abraham', 'Vendula Štroblová']","['[PER] ', '[PER] ', '[CZE] ', '[CZE] ']","['21-9', '21-12']",XD,20170316
33,"['Mario Cuba', 'Katherine Winder', 'Anibal Marroquin', 'Alejandra Jose Paiz Quan']","['[PER] ', '[PER] ', '[GUA] ', '[GUA] ']","['21-10', '21-13']",XD,20170316
34,"['Daniela Macias [1]', 'Micaela Flores Vasquez De Velasco']","['[PER] ', '[PER] ']","['21-9', '21-8']",WS,20170316
35,"['Paula La Torre Regal', 'Micaela Castillo Salazar']","['[PER] ', '[PER] ']","['21-3', '21-17']",WS,20170316
