,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Randriamalala Julio Keman', 'Kamlesh Bhoyroo']","['[MAD] ', '[MRI] ']","['21-16', '21-15']",MS - Qualification,20170615,"Rose Hill, Mauritius"
1,"['Mohamed Ajfan Rasheed', 'Abdul Zaheer Beebeejaun']","['[MDV] ', '[MRI] ']","['21-2', '21-3']",MS - Qualification,20170615,"Rose Hill, Mauritius"
2,"['Hemraj Shibchurn', 'Narasimha Reddy Ramavathu']","['[MRI] ', '[IND] ']","['21-7', '21-9']",MS - Qualification,20170615,"Rose Hill, Mauritius"
3,"['Giovanni Toti', 'Ved Callychurn']","['[ITA] ', '[MRI] ']","['21-2', '21-4']",MS - Qualification,20170615,"Rose Hill, Mauritius"
4,"['Mevan Dewoo [1]', 'Helvin Arnachellum']","['[MRI] ', '[MRI] ']","['15-21', '21-13', '21-8']",MS - Qualification,20170615,"Rose Hill, Mauritius"
5,"['David Lo Yuen Cheong', 'Sulaiman Essackjee']","['[MRI] ', '[MRI] ']","['21-15', '21-18']",MS - Qualification,20170615,"Rose Hill, Mauritius"
6,"['Ahmed Nibal', 'Faadil Sayed [6]']","['[MDV] ', '[MRI] ']","['23-21', '21-19']",MS - Qualification,20170615,"Rose Hill, Mauritius"
7,"['Nevin Lufor [3]', 'Suhaib Khodabocus']","['[MRI] ', '[MRI] ']","['21-4', '21-5']",MS - Qualification,20170615,"Rose Hill, Mauritius"
8,"['Soobhan Ajmeer', 'Sadashayanand Dumree']","['[MRI] ', '[MRI] ']","['21-8', '21-13']",MS - Qualification,20170615,"Rose Hill, Mauritius"
9,"['Soogun Z [8]', 'Mohamed Arsalaan Ali']","['[MRI] ', '[MDV] ']","['21-17', '21-17']",MS - Qualification,20170615,"Rose Hill, Mauritius"
10,"['Eric Renel [5]', 'Janess Rujkoomar']","['[MRI] ', '[MRI] ']","['21-13', '21-14']",MS - Qualification,20170615,"Rose Hill, Mauritius"
11,"['Andrew Seeruthun', 'Kesaven Veerapen']","['[MRI] ', '[MRI] ']","['21-10', '21-8']",MS - Qualification,20170615,"Rose Hill, Mauritius"
