,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Li-Wei Po', 'Ching Hui Chang', 'Lecerf Corentin', 'Meline Metaireau']","['[TPE] ', '[TPE] ', '[FRA] ', '[FRA] ']","['21-11', '21-14']",XD - Qualification,20170330
1,"['Nikolaj Persson', 'Olga Konon', 'Jonathan Persson', 'Kilasu Ostermeyer']","['[GER] ', '[GER] ', '[GER] ', '[GER] ']","['21-19', '21-15']",XD - Qualification,20170330
2,"['Tang Jie Chen', 'Jia Jia Tew', 'Wei Chen Liu', 'Yu Chieh Cheng']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-18', '22-20']",XD - Qualification,20170330
3,"['Matthew Clare', 'Victoria Williams', 'Jonathan Cassier', 'Olivia Meunier']","['[ENG] ', '[ENG] ', '[FRA] ', '[FRA] ']","['21-13', '21-12']",XD - Qualification,20170330
4,"['Alex Vlaar [4]', 'Sannatasah Saniru', 'Max Flynn', 'Lizzie Tolman']","['[BUL] ', '[MAS] ', '[ENG] ', '[ENG] ']","['21-17', '21-11']",XD - Qualification,20170330
5,"['Milosz Bochat', 'Magdalena Witek', 'Bjarne Geiss [2]', 'Eva Janssens']","['[POL] ', '[POL] ', '[GER] ', '[GER] ']",[],XD - Qualification,20170330
6,"['Ming-Tse Yang', 'Chien Hui Yu', 'Mathieu Gangloff', 'Debora Jille']","['[TPE] ', '[TPE] ', '[FRA] ', '[NED] ']","['21-14', '21-12']",XD - Qualification,20170330
7,"['Romain Frank', 'Grimaldy Navirio Gunawan']","['[FRA] ', '[USA] ']","['21-8', '21-8']",MS - Qualification,20170330
8,"['Rodion Kargaev', 'Ekaterina Bolotova', 'Eloi Adam', 'Vimala Heriau']","['[RUS] ', '[RUS] ', '[FRA] ', '[FRA] ']","['21-13', '21-12']",XD - Qualification,20170330
9,"['Anton Kaisti', 'Romain Eudeline']","['[FIN] ', '[FRA] ']","['18-21', '21-18', '21-17']",MS - Qualification,20170330
10,"['Mohamed Abderrahime Belarbi', 'Rasmus Gemke [5]']","['[ALG] ', '[DEN] ']",[],MS - Qualification,20170330
11,"['Yu Jen Chi', 'Florian Laluque']","['[TPE] ', '[FRA] ']","['21-2', '21-9']",MS - Qualification,20170330
12,"['Arun Kumar Ashok Kumar', 'Viknesh Rajendran']","['[IND] ', '[ENG] ']","['21-8', '15-21', '21-14']",MS - Qualification,20170330
13,"['Bernardo Atilano', 'Phone Pyae Naing']","['[POR] ', '[MYA] ']","['21-8', '21-4']",MS - Qualification,20170330
14,"['David Peng', 'Yoann Turlan']","['[GER] ', '[FRA] ']","['21-9', '21-19']",MS - Qualification,20170330
15,"['Jonathan Persson', 'Corentin Falh']","['[GER] ', '[FRA] ']","['21-16', '21-11']",MS - Qualification,20170330
16,"['Ben Hunt', 'Geoffrey Bauby']","['[ENG] ', '[FRA] ']","['21-9', '21-12']",MS - Qualification,20170330
17,"['Zii Jia Lee [7]', 'Shinsai Deslauriers']","['[MAS] ', '[FRA] ']","['21-10', '21-16']",MS - Qualification,20170330
18,"['Toma Junior Popov', 'Philip Discher']","['[FRA] ', '[GER] ']","['21-13', '21-13']",MS - Qualification,20170330
19,"['Maciej Poulakowski', 'Vincent Espen']","['[POL] ', '[FRA] ']","['21-9', '21-5']",MS - Qualification,20170330
20,"['Alex Vlaar', 'Alexis Chollet']","['[BUL] ', '[FRA] ']",[],MS - Qualification,20170330
21,"['Mathieu Perrin', 'Mbongo Dmitri']","['[FRA] ', '[CGO] ']","['21-14', '21-13']",MS - Qualification,20170330
22,"['Pierrick Cajot', 'David Kane']","['[FRA] ', '[ENG] ']","['21-6', '21-10']",MS - Qualification,20170330
23,"['Luís Enrique Peñalver', 'Marc Laporte']","['[ESP] ', '[FRA] ']","['21-19', '21-16']",MS - Qualification,20170330
24,"['Nathan Vervaeke', 'Peter Correl']","['[BEL] ', '[DEN] ']",[],MS - Qualification,20170330
25,"['Tristan But', 'Daniel S. Farid']","['[FRA] ', '[IND] ']","['23-25', '7-2']",MS - Qualification,20170330
26,"['Joran Kweekel', 'Duc Phat Le']","['[NED] ', '[VIE] ']","['21-13', '21-19']",MS - Qualification,20170330
27,"['Kasper Lehikoinen [6]', 'Lucas Mazur']","['[FIN] ', '[FRA] ']","['21-6', '21-7']",MS - Qualification,20170330
28,"['William Goudallier', 'Stijn De Langhe']","['[FRA] ', '[BEL] ']","['11-21', '21-14', '21-14']",MS - Qualification,20170330
29,"['Henrikho Kho Wibowo [8]', 'Wei Chi Liu']","['[INA] ', '[TPE] ']","['21-17', '21-17']",MS - Qualification,20170330
30,"['Vincent Medina', 'Rowan Scheurkogel']","['[FRA] ', '[BEL] ']","['21-14', '21-17']",MS - Qualification,20170330
31,"['Adel Hamek', 'Sam Lyle']","['[ALG] ', '[ENG] ']","['21-12', '21-16']",MS - Qualification,20170330
32,"['Jia Wei Tan', 'Leo Rossi']","['[MAS] ', '[FRA] ']","['21-18', '21-14']",MS - Qualification,20170330
33,"['Kyrylo Leonov', 'Lakhanee Sarang']","['[UKR] ', '[IND] ']",[],MS - Qualification,20170330
34,"['Tang Jie Chen', 'Jia Jia Tew', 'Matthew Clare', 'Victoria Williams']","['[MAS] ', '[MAS] ', '[ENG] ', '[ENG] ']","['23-21', '21-16']",XD - Qualification,20170330
35,"['Arnaud Merkle', 'Youcef Sabri Medel']","['[FRA] ', '[ALG] ']","['21-17', '21-12']",MS - Qualification,20170330
36,"['Alen Roj', 'Bilal Elharab']","['[SLO] ', '[MAR] ']","['21-12', '21-12']",MS - Qualification,20170330
37,"['Nikolaj Persson', 'Olga Konon', 'Li-Wei Po', 'Ching Hui Chang']","['[GER] ', '[GER] ', '[TPE] ', '[TPE] ']","['21-18', '21-16']",XD - Qualification,20170330
38,"['Milosz Bochat', 'Magdalena Witek', 'Rodion Kargaev', 'Ekaterina Bolotova']","['[POL] ', '[POL] ', '[RUS] ', '[RUS] ']","['16-21', '21-14', '21-17']",XD - Qualification,20170330
39,"['Yu Jen Chi', 'Mohamed Abderrahime Belarbi']","['[TPE] ', '[ALG] ']","['21-11', '21-16']",MS - Qualification,20170330
40,"['Alex Vlaar [4]', 'Sannatasah Saniru', 'Ming-Tse Yang', 'Chien Hui Yu']","['[BUL] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-16', '22-24', '25-23']",XD - Qualification,20170330
41,"['Anton Kaisti', 'Zvonimir Durkinjak [1]']","['[FIN] ', '[CRO] ']",[],MS - Qualification,20170330
42,"['David Peng', 'Ben Hunt']","['[GER] ', '[ENG] ']","['21-16', '16-21', '21-11']",MS - Qualification,20170330
43,"['Bernardo Atilano', 'Arun Kumar Ashok Kumar']","['[POR] ', '[IND] ']","['21-14', '21-10']",MS - Qualification,20170330
44,"['Sonja Pekkola', 'Grace King']","['[FIN] ', '[ENG] ']","['21-17', '21-16']",WS - Qualification,20170330
45,"['Zii Jia Lee [7]', 'Mathieu Perrin']","['[MAS] ', '[FRA] ']","['21-9', '21-10']",MS - Qualification,20170330
46,"['Toma Junior Popov', 'Maciej Poulakowski']","['[FRA] ', '[POL] ']","['21-16', '21-12']",MS - Qualification,20170330
47,"['Pierrick Cajot', 'Tristan But']","['[FRA] ', '[FRA] ']","['21-11', '21-7']",MS - Qualification,20170330
48,"['Matthew Carder [4]', 'Jonathan Persson']","['[SCO] ', '[GER] ']","['21-19', '21-19']",MS - Qualification,20170330
49,"['Luís Enrique Peñalver', 'Vincent Medina']","['[ESP] ', '[FRA] ']","['21-13', '21-17']",MS - Qualification,20170330
50,"['Kasper Lehikoinen [6]', 'Joran Kweekel']","['[FIN] ', '[NED] ']","['21-11', '21-11']",MS - Qualification,20170330
51,"['Jia Wei Tan', 'Adel Hamek']","['[MAS] ', '[ALG] ']","['21-18', '20-22', '21-13']",MS - Qualification,20170330
52,"['Miki Kobayashi', 'Yaelle Hoyaux']","['[JPN] ', '[FRA] ']","['21-14', '21-17']",WS - Qualification,20170330
53,"['Nathan Vervaeke', 'Marius Myhre [3]']","['[BEL] ', '[NOR] ']",[],MS - Qualification,20170330
54,"['Natalya Voytsekh [3]', 'Margot Lambert']","['[UKR] ', '[FRA] ']",[],WS - Qualification,20170330
55,"['Henrikho Kho Wibowo [8]', 'William Goudallier']","['[INA] ', '[FRA] ']","['21-16', '14-21', '21-12']",MS - Qualification,20170330
56,"['Alen Roj', 'Lars Schaenzler [2]']","['[SLO] ', '[GER] ']",[],MS - Qualification,20170330
