,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Chan Alan Yun Lung', 'Soomi Lina Lee', 'Christopher Steeghs', 'Ella Smith']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-10', '21-15']",XD - Qualification,20170801,"Auckland, New Zealand"
1,"['Abhinav Manota', 'Justine Villegas', 'Toby Wong [4]', 'Ruwindi Serasinghe']","['[NZL] ', '[NZL] ', '[AUS] ', '[AUS] ']","['18-21', '21-10', '21-18']",XD - Qualification,20170801,"Auckland, New Zealand"
2,"['Riky Widianto', 'Richi Puspita Dili', 'Evan Wong', 'Jacqueline Yu']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-8', '21-3']",XD - Qualification,20170801,"Auckland, New Zealand"
3,"['Jason Seto', 'Rebecca Hayley Fong', 'Ryan Tong', 'Janice Jiang']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-16', '21-18']",XD - Qualification,20170801,"Auckland, New Zealand"
4,"['Valens Sulaiman', 'Fransisca Angelica Rahardja', 'Chee Foong Lim', 'Kelly Stern']","['[NZL] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-7', '21-14']",XD - Qualification,20170801,"Auckland, New Zealand"
5,"['Maika Phillips', 'Anona Pak', 'Thomas Ellis', 'Xie Yongshi']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-12', '21-15']",XD - Qualification,20170801,"Auckland, New Zealand"
6,"['Komandani Maytri Sugiarto', 'Khaeriah Rosmini', 'Oscar Guo', 'Tamara Otene']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-15', '14-21', '21-15']",XD - Qualification,20170801,"Auckland, New Zealand"
7,"['Sanyogita Ghorpade', 'Jahvaya Wheki']","['[IND] ', '[NZL] ']","['21-14', '21-9']",WS - Qualification,20170801,"Auckland, New Zealand"
8,"['Tony Fang', 'Jack Boyle']","['[NZL] ', '[NZL] ']","['21-19', '22-20']",MS - Qualification,20170801,"Auckland, New Zealand"
9,"['Emily Beach [4]', 'Jenny Zhu']","['[ENG] ', '[NZL] ']","['21-13', '14-21', '21-17']",WS - Qualification,20170801,"Auckland, New Zealand"
10,"['Abhinav Manota', 'Matthew Graham']","['[NZL] ', '[NZL] ']","['21-6', '21-11']",MS - Qualification,20170801,"Auckland, New Zealand"
11,"['Christopher Steeghs', 'Ryan Tong']","['[NZL] ', '[NZL] ']","['21-11', '12-21', '21-16']",MS - Qualification,20170801,"Auckland, New Zealand"
12,"['Khaeriah Rosmini', 'Justine Villegas']","['[INA] ', '[NZL] ']","['23-21', '8-21', '21-7']",WS - Qualification,20170801,"Auckland, New Zealand"
13,"['Yingzi Jiang', 'Rebecca Hayley Fong']","['[AUS] ', '[NZL] ']","['21-10', '21-16']",WS - Qualification,20170801,"Auckland, New Zealand"
14,"['Chan Alan Yun Lung', 'Thomas Ellis']","['[NZL] ', '[NZL] ']","['21-8', '21-12']",MS - Qualification,20170801,"Auckland, New Zealand"
15,"['Ella Smith', 'Rachel Li']","['[NZL] ', '[NZL] ']","['21-17', '18-21', '21-10']",WS - Qualification,20170801,"Auckland, New Zealand"
16,"['Chee Foong Lim', 'Callum Harfield']","['[NZL] ', '[NZL] ']","['21-13', '14-21', '21-17']",MS - Qualification,20170801,"Auckland, New Zealand"
17,"['Vincent Harris', 'Ricky Cheng']","['[NZL] ', '[NZL] ']","['21-18', '21-17']",MS - Qualification,20170801,"Auckland, New Zealand"
18,"['Manula Peires', 'Srijan Konchada']","['[NZL] ', '[NZL] ']","['21-19', '20-22', '21-17']",MS - Qualification,20170801,"Auckland, New Zealand"
19,"['Komandani Maytri Sugiarto', 'Khaeriah Rosmini', 'Abhinav Manota', 'Justine Villegas']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['13-21', '21-15', '21-15']",XD - Qualification,20170801,"Auckland, New Zealand"
20,"['Riky Widianto', 'Richi Puspita Dili', 'Jason Seto', 'Rebecca Hayley Fong']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-15', '21-2']",XD - Qualification,20170801,"Auckland, New Zealand"
21,"['Maika Phillips', 'Anona Pak', 'Jack Boyle', 'Jahvaya Wheki']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-13', '21-11']",XD - Qualification,20170801,"Auckland, New Zealand"
22,"['Chan Alan Yun Lung', 'Soomi Lina Lee', 'Valens Sulaiman', 'Fransisca Angelica Rahardja']","['[NZL] ', '[NZL] ', '[NZL] ', '[INA] ']","['21-15', '21-18']",XD - Qualification,20170801,"Auckland, New Zealand"
23,"['Joshua Feng', 'Kai Yi Lim']","['[NZL] ', '[NZL] ']","['21-9', '21-7']",MS - Qualification,20170801,"Auckland, New Zealand"
24,"['Emily Beach [4]', 'Khaeriah Rosmini']","['[ENG] ', '[INA] ']","['21-13', '21-14']",WS - Qualification,20170801,"Auckland, New Zealand"
25,"['Ricky Cheng', 'Evan Wong', 'Nathaniel Ernestan Sulistyo', 'Daxxon Vong']","['[NZL] ', '[NZL] ', '[INA] ', '[NZL] ']","['21-17', '21-18']",MD - Qualification,20170801,"Auckland, New Zealand"
26,"['Rizky Kurniawan', 'Komandani Maytri Sugiarto', 'Matthew Graham', 'Vincent Harris']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-12', '21-12']",MD - Qualification,20170801,"Auckland, New Zealand"
27,"['Jack Boyle', 'Jason Seto', 'Jason Hu', 'Sharan Susil']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-8', '16-21', '21-15']",MD - Qualification,20170801,"Auckland, New Zealand"
28,"['Joshua Curry', 'Thomas Ellis', 'Manula Peires', 'Vincent Tong']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-8', '21-8']",MD - Qualification,20170801,"Auckland, New Zealand"
29,"['Maika Phillips', 'Christopher Steeghs', 'Maftuki Muhammad', 'Habibi Zulfauzi']","['[NZL] ', '[NZL] ', '[INA] ', '[INA] ']","['21-14', '15-21', '21-18']",MD - Qualification,20170801,"Auckland, New Zealand"
30,"['Callum Harfield', 'Valens Sulaiman', 'Srijan Konchada', 'Tzu Chen Wang']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-16', '22-20']",MD - Qualification,20170801,"Auckland, New Zealand"
31,"['Christine Zhang', 'Ella Smith']","['[NZL] ', '[NZL] ']","['21-9', '21-16']",WS - Qualification,20170801,"Auckland, New Zealand"
32,"['Xie Yongshi', 'Sanyogita Ghorpade']","['[NZL] ', '[IND] ']","['21-11', '22-24', '21-19']",WS - Qualification,20170801,"Auckland, New Zealand"
33,"['Yingzi Jiang', 'Caragh Alley']","['[AUS] ', '[NZL] ']","['21-5', '21-13']",WS - Qualification,20170801,"Auckland, New Zealand"
34,"['Ricky Cheng', 'Evan Wong', 'Benjamin Feng', 'Joshua Feng']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['15-21', '21-13', '23-21']",MD - Qualification,20170801,"Auckland, New Zealand"
35,"['Abhinav Manota', 'Dylan Soedjasa', 'Joshua Curry', 'Thomas Ellis']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-10', '21-15']",MD - Qualification,20170801,"Auckland, New Zealand"
36,"['Maika Phillips', 'Christopher Steeghs', 'Jack Boyle', 'Jason Seto']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-13', '21-14']",MD - Qualification,20170801,"Auckland, New Zealand"
37,"['Rizky Kurniawan', 'Komandani Maytri Sugiarto', 'Callum Harfield', 'Valens Sulaiman']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-17', '21-16']",MD - Qualification,20170801,"Auckland, New Zealand"
38,"['Neeraj Vashist', 'Androw Yunanto']","['[IND] ', '[INA] ']","['21-8', '21-9']",MS,20170801,"Auckland, New Zealand"
39,"['Giap Chin Goh', 'Sachin Rawat']","['[MAS] ', '[IND] ']","['21-12', '21-8']",MS,20170801,"Auckland, New Zealand"
40,"['Wang Yuehang', 'Edward Lau']","['[ENG] ', '[NZL] ']","['21-12', '21-16']",MS,20170801,"Auckland, New Zealand"
41,"['Jia Wei Tan', 'Pit Seng Low']","['[MAS] ', '[AUS] ']","['21-15', '21-13']",MS,20170801,"Auckland, New Zealand"
42,"['Lee Cheuk Yiu', 'Siddharath Thakur']","['[HKG] ', '[IND] ']","['23-21', '21-14']",MS,20170801,"Auckland, New Zealand"
43,"['Henrikho Kho Wibowo', 'Peter Yan']","['[INA] ', '[AUS] ']","['21-10', '21-14']",MS,20170801,"Auckland, New Zealand"
44,"['Zhou Zeqi', 'Alexander Roovers']","['[CHN] ', '[GER] ']","['21-15', '21-16']",MS,20170801,"Auckland, New Zealand"
45,"['Lee Zii Jia', 'Cham Chen']","['[MAS] ', '[AUS] ']","['21-7', '21-7']",MS,20170801,"Auckland, New Zealand"
46,"['Hsu Jen Hao [6]', 'Nathaniel Ernestan Sulistyo']","['[TPE] ', '[INA] ']","['21-8', '21-9']",MS,20170801,"Auckland, New Zealand"
47,"['Anthony Joe', 'Andrew Rouse']","['[AUS] ', '[NZL] ']","['21-15', '21-18']",MS,20170801,"Auckland, New Zealand"
48,"['Chia Hung Lu', 'Ajay Jayaram [2]']","['[TPE] ', '[IND] ']","['21-19', '21-13']",MS,20170801,"Auckland, New Zealand"
49,"['Siril Verma [16]', 'Riyanto Subagja']","['[IND] ', '[INA] ']","['21-13', '21-12']",MS,20170801,"Auckland, New Zealand"
50,"['Wei Feng Chong [9]', 'Yupeng Bai']","['[MAS] ', '[CHN] ']","['21-11', '21-10']",MS,20170801,"Auckland, New Zealand"
51,"['Saputra Vicky Angga', 'Arun Kumar Ashok Kumar']","['[INA] ', '[IND] ']","['21-16', '21-12']",MS,20170801,"Auckland, New Zealand"
52,"['Prannoy H. S. [4]', 'Shesar Hiren Rhustavito']","['[IND] ', '[INA] ']","['21-14', '21-16']",MS,20170801,"Auckland, New Zealand"
53,"['Oscar Guo', 'Ashwant Gobinathan']","['[NZL] ', '[AUS] ']","['21-7', '21-11']",MS,20170801,"Auckland, New Zealand"
54,"['Wei Nan [10]', 'Chun-Wei Chen']","['[HKG] ', '[TPE] ']","['19-21', '21-14', '21-16']",MS,20170801,"Auckland, New Zealand"
55,"['Lin Yu Hsien [11]', 'Guangzu Lu']","['[TPE] ', '[CHN] ']","['21-16', '21-14']",MS,20170801,"Auckland, New Zealand"
