,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Kai Wun Tee', 'Kaninpong Yokard [1]']","['[MAS] ', '[THA] ']","['21-15', '21-15']",MS - Qualification,20170501
1,"['Krisda Kolum', 'Ros Leonard Pedrosa']","['[THA] ', '[PHI] ']",[],MS - Qualification,20170501
2,"['Lishwan Mudukasan [8]', 'Chaiyasit Sukasem']","['[MAS] ', '[THA] ']","['21-13', '21-12']",MS - Qualification,20170501
3,"['Ruttanapak Oupthong', 'Aneeth Kumar Repudi']","['[THA] ', '[IND] ']","['21-17', '21-15']",MS - Qualification,20170501
4,"['Jun Hao Leong [4]', 'Supachai Chaisin']","['[MAS] ', '[THA] ']","['21-9', '21-12']",MS - Qualification,20170501
5,"['Kachain Buarung', 'Chia Hao Lee']","['[THA] ', '[TPE] ']","['21-15', '21-17']",MS - Qualification,20170501
6,"['Qin Zheng', 'Teerapat Keawan [6]']","['[CHI] ', '[THA] ']","['21-10', '21-18']",MS - Qualification,20170501
7,"['Muhammad Elaf Wei Tan', 'Pollakorn Jarasjindawong']","['[SGP] ', '[THA] ']","['21-15', '21-17']",MS - Qualification,20170501
8,"['Heng Lin Ngan', 'Peeranut Sangsomporn']","['[ENG] ', '[THA] ']","['21-11', '21-13']",MS - Qualification,20170501
9,"['Pachaarapol Nipornram [7]', 'Fong Hau Sim']","['[THA] ', '[MAS] ']","['21-15', '21-15']",MS - Qualification,20170501
10,"['Abhyansh Singh', 'Praranat Praputtham']","['[IND] ', '[THA] ']","['21-9', '21-7']",MS - Qualification,20170501
11,"['Wan Mohd Hidayat Wan Hassan', 'Vichayapong Kanjanakeereewong']","['[MAS] ', '[THA] ']","['19-21', '21-13']",MS - Qualification,20170501
12,"['Jimmy, Yu Lun Tay', 'Weeraphat Phakjarung']","['[MAS] ', '[THA] ']","['21-15', '21-11']",MS - Qualification,20170501
13,"['Kiran George', 'Tawan Huansuriya [5]']","['[IND] ', '[THA] ']","['21-8', '21-16']",MS - Qualification,20170501
14,"['Saran Jamsri', 'Setthanan Piyawatcharavijit']","['[THA] ', '[THA] ']",['8-11'],MS - Qualification,20170501
15,"['Jin Lei Chuang [2]', 'Napatarawong Sawasdivanichakorn']","['[SGP] ', '[THA] ']","['21-9', '21-9']",MS - Qualification,20170501
16,"['Parinyawat Thongnuam', 'Phataimas Muenwong', 'Fang-Chih Lee', 'Li Ting Peng']","['[THA] ', '[THA] ', '[TPE] ', '[TPE] ']","['21-15', '21-11']",XD - Qualification,20170501
17,"['Mahiro Kaneko [3]', 'Akane Watanabe', 'Kumpon Srihong', 'Suangsupa Suppasang']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['21-19', '21-14']",XD - Qualification,20170501
