,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Hajar Shahsavari Najafabadi', 'Safoora Zamanloo']","['[IRI] ', '[IRI] ']","['11-8', '11-2', '10-12', '11-6']",WS - Qualification,20170209,"TEHRAN, Iran"
1,"['Nazanin Zamani', 'Hadis Ahmadi']","['[IRI] ', '[IRI] ']","['11-5', '11-8', '11-4']",WS - Qualification,20170209,"TEHRAN, Iran"
2,"['Elnaz Feizmanesh', 'Elahe Sepidan']","['[IRI] ', '[IRI] ']","['11-5', '11-3', '11-6']",WS - Qualification,20170209,"TEHRAN, Iran"
3,"['Fatemeh Sarvghadi', 'Maryam Mojtabavi']","['[IRI] ', '[IRI] ']","['11-7', '11-6', '11-6']",WS - Qualification,20170209,"TEHRAN, Iran"
4,"['Hadis Ahmadi', 'Fatemeh Mouneskhah', 'Shabana Afshar', 'Zainab Yari']","['[IRI] ', '[IRI] ', '[AFG] ', '[AFG] ']","['11-4', '11-6', '11-7']",WD,20170209,"TEHRAN, Iran"
5,"['Ksenia Polikarpova [1]', 'Zainab Yari']","['[RUS] ', '[AFG] ']","['11-1', '11-5', '11-3']",WS,20170209,"TEHRAN, Iran"
6,"['Anne Hald [8]', 'Yosra Beigi']","['[DEN] ', '[IRI] ']","['11-6', '7-11', '9-11', '11-6', '11-8']",WS,20170209,"TEHRAN, Iran"
7,"['Ren-Ne Ong', 'Jia Ying Crystal Wong', 'Elnaz Feizmanesh', 'Fatemeh Sarvghadi']","['[SGP] ', '[SGP] ', '[IRI] ', '[IRI] ']","['11-9', '8-11', '11-5', '9-11', '11-8']",WD,20170209,"TEHRAN, Iran"
8,"['Fatemeh Sarvghadi', 'Aida Fazeli']","['[IRI] ', '[IRI] ']","['14-12', '6-11', '11-5', '11-9']",WS,20170209,"TEHRAN, Iran"
9,"['Hanan Kabiri', 'Basma Chasib']","['[IRI] ', '[IRQ] ']",[],WS,20170209,"TEHRAN, Iran"
10,"['Hedie Shams', 'Lilit Poghosyan']","['[IRI] ', '[ARM] ']","['6-11', '8-11', '11-8', '11-4', '11-7']",WS,20170209,"TEHRAN, Iran"
11,"['Pegah Kamrani', 'Romina Tajik']","['[IRI] ', '[IRI] ']","['11-5', '11-8', '8-11', '11-8']",WS,20170209,"TEHRAN, Iran"
12,"['Sara Delavari Kashani', 'Lisa Iversen [6]']","['[IRI] ', '[ITA] ']","['11-3', '14-12', '7-11', '11-9']",WS,20170209,"TEHRAN, Iran"
