,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Huaidong Tang', 'Joey Santino']","['[AUS] ', '[CAL] ']","['21-18', '21-13']",Mens Singles,20170213,"Noumea, New Caledonia"
1,"['Dylan Soedjasa', 'Yohan De Geoffroy']","['[NZL] ', '[CAL] ']","['21-11', '21-3']",Mens Singles,20170213,"Noumea, New Caledonia"
2,"['Niccolo Tagle', 'Jeremy Lemaitre']","['[NZL] ', '[CAL] ']","['21-17', '21-11']",Mens Singles,20170213,"Noumea, New Caledonia"
3,"['Jacob Schueler', 'Carl Nguela']","['[AUS] ', '[CAL] ']","['21-13', '21-10']",Mens Singles,20170213,"Noumea, New Caledonia"
4,"['Daxxon Vong', 'Morgan Paitio']","['[NZL] ', '[CAL] ']","['21-11', '21-8']",Mens Singles,20170213,"Noumea, New Caledonia"
5,"['Daniel Fan', 'Arnaud Franzi']","['[AUS] ', '[CAL] ']","['21-15', '21-6']",Mens Singles,20170213,"Noumea, New Caledonia"
6,"['Tiffany Ho', 'Cecilia Moussy']","['[AUS] ', '[CAL] ']","['21-5', '21-1']",Womens Singles,20170213,"Noumea, New Caledonia"
7,"['Dhanny Oud', 'Jasmin Chung Man Ng', 'Anthony Joe [2]', 'Joy Lai']","['[NZL] ', '[NZL] ', '[AUS] ', '[AUS] ']","['21-16', '21-17']",Mixed Doubles,20170213,"Noumea, New Caledonia"
8,"['Pit Seng Low [1]', 'Heimana Tavita']","['[AUS] ', '[CAL] ']","['21-9', '21-5']",Mens Singles,20170213,"Noumea, New Caledonia"
9,"['Ashwant Gobinathan [3]', 'Dylan Soedjasa']","['[AUS] ', '[NZL] ']","['15-21', '21-15', '21-19']",Mens Singles,20170213,"Noumea, New Caledonia"
10,"['Huaidong Tang', 'Jennifer Tam', 'Jonathan Curtin', 'Kelly Stern']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-18', '21-16']",Mixed Doubles,20170213,"Noumea, New Caledonia"
11,"['Mitchell Wheller', 'Hsuan-Yu Wendy Chen', 'Niccolo Tagle', 'Anona Pak']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-17', '21-9']",Mixed Doubles,20170213,"Noumea, New Caledonia"
12,"['Kevin Dennerly-Minturn [4]', 'Danielle Tahuri', 'Toby Wong', 'Claudia Lam']","['[NZL] ', '[NZL] ', '[AUS] ', '[AUS] ']","['21-10', '21-9']",Mixed Doubles,20170213,"Noumea, New Caledonia"
