,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Nikita Lemeshko', 'Ivan Kuzaev']","['[RUS] ', '[UZB] ']","['21-10', '21-15']",MS - Qualification,20170705,"Gatchina, Russia"
1,"['Mikk Järveoja', 'Vladimir Nikulov']","['[EST] ', '[RUS] ']","['17-21', '21-14', '21-12']",MS - Qualification,20170705,"Gatchina, Russia"
2,"['Daniel Pacheko', 'Vadim Arzumanov']","['[RUS] ', '[UZB] ']","['21-8', '16-21', '21-9']",MS - Qualification,20170705,"Gatchina, Russia"
3,"['Karl Kert', 'Roman Loos']","['[EST] ', '[RUS] ']","['21-7', '21-9']",MS - Qualification,20170705,"Gatchina, Russia"
4,"['Alexandr Kozyrev', 'Marcus Lõo']","['[RUS] ', '[EST] ']","['21-15', '21-16']",MS - Qualification,20170705,"Gatchina, Russia"
5,"['Dmitriy Supruniuk', 'Sergey Varfolomeev']","['[BLR] ', '[RUS] ']","['21-13', '21-19']",MS - Qualification,20170705,"Gatchina, Russia"
6,"['Ivan Medynskiy', 'Nikita Makoveev']","['[UKR] ', '[RUS] ']","['21-19', '21-18']",MS - Qualification,20170705,"Gatchina, Russia"
7,"['Alexander Morari', 'Lev Barinov']","['[MDA] ', '[RUS] ']","['22-20', '21-12']",MS - Qualification,20170705,"Gatchina, Russia"
8,"['Georgii Lebedev', 'Temur Turakhonov']","['[RUS] ', '[UZB] ']","['21-12', '12-21', '23-21']",MS - Qualification,20170705,"Gatchina, Russia"
9,"['Roman Timko', 'Filipp Sidoryuk']","['[RUS] ', '[UZB] ']","['21-16', '21-13']",MS - Qualification,20170705,"Gatchina, Russia"
10,"['Georgii Lebedev', 'Elena Filippova', 'Ivan Medynskiy', 'Valeriya Rudakova']","['[RUS] ', '[RUS] ', '[UKR] ', '[UKR] ']","['21-17', '21-9']",XD - Qualification,20170705,"Gatchina, Russia"
11,"['Artyom Savatyugin', 'Alesia Zaitsava', 'Nikolai Baranov', 'Tatiana Samburskaia']","['[UZB] ', '[BLR] ', '[RUS] ', '[RUS] ']","['21-12', '21-23', '21-8']",XD - Qualification,20170705,"Gatchina, Russia"
12,"['Konstantin Abramov', 'Anastasia Chervyakova', 'Nikita Lemeshko', 'Anastasiia Semenova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-19', '21-9']",XD - Qualification,20170705,"Gatchina, Russia"
13,"['Mykhaylo Makhnovskiy', 'Anastasiya Prozorova', 'Ilya Venediktov', 'Yulia Vasilyeva']","['[UKR] ', '[UKR] ', '[RUS] ', '[RUS] ']","['21-17', '24-22']",XD - Qualification,20170705,"Gatchina, Russia"
14,"['Ryhor Varabyou', 'Viktoriia Vorobeva', 'Sergey Shumilkin', 'Danchenko Anastasiya']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-14', '21-18']",XD - Qualification,20170705,"Gatchina, Russia"
15,"['Yaroslav Egerev', 'Alena Iakovleva', 'Egor Cherkasskikh', 'Ekaterina Kadochnikova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-18', '22-20']",XD - Qualification,20170705,"Gatchina, Russia"
16,"['Eshita Raju. K', 'Anastasiia Boiarun']","['[IND] ', '[RUS] ']","['19-21', '23-21', '21-7']",WS - Qualification,20170705,"Gatchina, Russia"
17,"['Elena Filippova', 'Alina Busygina']","['[RUS] ', '[RUS] ']","['21-7', '21-17']",WS - Qualification,20170705,"Gatchina, Russia"
18,"['Viktoriia Vorobeva', 'Anastasia Umerenkova']","['[RUS] ', '[RUS] ']","['21-14', '21-4']",WS - Qualification,20170705,"Gatchina, Russia"
19,"['Anastasiia Shapovalova', 'Ekaterina Kadochnikova']","['[RUS] ', '[RUS] ']","['21-14', '21-10']",WS - Qualification,20170705,"Gatchina, Russia"
20,"['Mariya Malygina', 'Vera Kramarenko']","['[RUS] ', '[RUS] ']","['21-13', '21-16']",WS - Qualification,20170705,"Gatchina, Russia"
21,"['Ilyana Filipchuk', 'Ksenia Bykova']","['[KAZ] ', '[RUS] ']","['21-15', '21-15']",WS - Qualification,20170705,"Gatchina, Russia"
22,"['Vaishnavi Reddy Jakka', 'Yulia Vasilyeva']","['[IND] ', '[RUS] ']","['21-16', '21-15']",WS - Qualification,20170705,"Gatchina, Russia"
23,"['Anastasia Osiyanenko', 'Alena Iakovleva']","['[RUS] ', '[RUS] ']","['21-19', '16-21', '21-13']",WS - Qualification,20170705,"Gatchina, Russia"
24,"['Alina Romanko', 'Olga Kulkova']","['[RUS] ', '[RUS] ']","['21-8', '21-18']",WS - Qualification,20170705,"Gatchina, Russia"
25,"['Mariia Golubeva', 'Liisa Tannik']","['[RUS] ', '[EST] ']","['21-9', '21-17']",WS - Qualification,20170705,"Gatchina, Russia"
26,"['Nikita Fedotovskikh [1]', 'Michael Lebedev']","['[RUS] ', '[RUS] ']",[],MS - Qualification,20170705,"Gatchina, Russia"
27,"['Nikita Lemeshko', 'Khaitmurat Kulmatov']","['[RUS] ', '[KAZ] ']","['24-22', '21-17']",MS - Qualification,20170705,"Gatchina, Russia"
28,"['Anton Ivanov', 'Egor Kholkin [6]']","['[RUS] ', '[RUS] ']","['21-17', '21-18']",MS - Qualification,20170705,"Gatchina, Russia"
29,"['Mikk Järveoja', 'Maxim Chulin']","['[EST] ', '[RUS] ']","['21-15', '21-10']",MS - Qualification,20170705,"Gatchina, Russia"
30,"['Georgii Karpov [4]', 'Igor Lobanov']","['[RUS] ', '[RUS] ']","['21-12', '21-7']",MS - Qualification,20170705,"Gatchina, Russia"
31,"['Daniel Pacheko', 'Egor Cherkasskikh']","['[RUS] ', '[RUS] ']","['21-18', '17-21', '21-9']",MS - Qualification,20170705,"Gatchina, Russia"
32,"['Amir Khamidulin [5]', 'Karl Kert']","['[RUS] ', '[EST] ']","['21-10', '21-15']",MS - Qualification,20170705,"Gatchina, Russia"
33,"['Alexandr Kozyrev', 'Artem Serpionov']","['[RUS] ', '[RUS] ']","['21-12', '18-21', '21-9']",MS - Qualification,20170705,"Gatchina, Russia"
34,"['Egor Okolov', 'Dmitriy Supruniuk']","['[RUS] ', '[BLR] ']","['21-18', '21-17']",MS - Qualification,20170705,"Gatchina, Russia"
35,"['Victor Kokhanov [7]', 'Ivan Medynskiy']","['[RUS] ', '[UKR] ']","['21-18', '21-17']",MS - Qualification,20170705,"Gatchina, Russia"
36,"['Alexander Morari', 'Glib Beketov']","['[MDA] ', '[UKR] ']","['21-15', '21-13']",MS - Qualification,20170705,"Gatchina, Russia"
37,"['Daniel S. Farid', 'Nikita Ignatyev [3]']","['[IND] ', '[RUS] ']","['21-5', '21-9']",MS - Qualification,20170705,"Gatchina, Russia"
38,"['Georgii Lebedev', 'Alexander Verner']","['[RUS] ', '[RUS] ']","['21-11', '12-21', '21-16']",MS - Qualification,20170705,"Gatchina, Russia"
39,"['Ryhor Varabyou', 'Alexander Loginov [8]']","['[RUS] ', '[RUS] ']","['23-21', '20-22', '21-16']",MS - Qualification,20170705,"Gatchina, Russia"
40,"['Ilya Venediktov', 'Roman Timko']","['[RUS] ', '[RUS] ']","['14-21', '22-20', '21-16']",MS - Qualification,20170705,"Gatchina, Russia"
41,"['Nikolai Baranov', 'Mikhail Ghelashvili [2]']","['[RUS] ', '[RUS] ']",[],MS - Qualification,20170705,"Gatchina, Russia"
42,"['Egor Kholkin [1]', 'Anastasiia Pustinskaia', 'Georgii Lebedev', 'Elena Filippova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-19', '21-18']",XD - Qualification,20170705,"Gatchina, Russia"
43,"['Konstantin Abramov', 'Anastasia Chervyakova', 'Artyom Savatyugin', 'Alesia Zaitsava']","['[RUS] ', '[RUS] ', '[UZB] ', '[BLR] ']","['21-16', '21-11']",XD - Qualification,20170705,"Gatchina, Russia"
44,"['Ryhor Varabyou', 'Viktoriia Vorobeva', 'Mykhaylo Makhnovskiy', 'Anastasiya Prozorova']","['[RUS] ', '[RUS] ', '[UKR] ', '[UKR] ']","['21-13', '21-10']",XD - Qualification,20170705,"Gatchina, Russia"
45,"['Victor Kokhanov [2]', 'Anastasiia Sharapova', 'Yaroslav Egerev', 'Alena Iakovleva']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['22-20', '21-12']",XD - Qualification,20170705,"Gatchina, Russia"
46,"['Anastasiia Pustinskaia [1]', 'Eshita Raju. K']","['[RUS] ', '[IND] ']","['21-10', '21-7']",WS - Qualification,20170705,"Gatchina, Russia"
47,"['Anastasia Redkina', 'Elena Filippova']","['[RUS] ', '[RUS] ']","['21-14', '22-20']",WS - Qualification,20170705,"Gatchina, Russia"
48,"['Viktoriia Vorobeva', 'Katrin Neudolt [4]']","['[RUS] ', '[AUT] ']","['21-19', '21-14']",WS - Qualification,20170705,"Gatchina, Russia"
49,"['Anastasiia Shapovalova', 'Mariya Malygina']","['[RUS] ', '[RUS] ']","['21-13', '21-11']",WS - Qualification,20170705,"Gatchina, Russia"
50,"['Vaishnavi Reddy Jakka', 'Ilyana Filipchuk']","['[IND] ', '[KAZ] ']","['21-6', '21-12']",WS - Qualification,20170705,"Gatchina, Russia"
51,"['Anastasia Osiyanenko', 'Anastasia Stogova [3]']","['[RUS] ', '[RUS] ']","['21-14', '21-10']",WS - Qualification,20170705,"Gatchina, Russia"
52,"['Alina Romanko', 'Tatiana Samburskaia']","['[RUS] ', '[RUS] ']","['21-16', '21-11']",WS - Qualification,20170705,"Gatchina, Russia"
53,"['Vlada Gynga [2]', 'Mariia Golubeva']","['[MDA] ', '[RUS] ']","['21-12', '7-21', '21-16']",WS - Qualification,20170705,"Gatchina, Russia"
54,"['Nikita Lemeshko', 'Nikita Fedotovskikh [1]']","['[RUS] ', '[RUS] ']",[],MS - Qualification,20170705,"Gatchina, Russia"
55,"['Anton Ivanov', 'Mikk Järveoja']","['[RUS] ', '[EST] ']","['21-11', '21-15']",MS - Qualification,20170705,"Gatchina, Russia"
56,"['Georgii Karpov [4]', 'Daniel Pacheko']","['[RUS] ', '[RUS] ']","['21-16', '21-12']",MS - Qualification,20170705,"Gatchina, Russia"
57,"['Alexandr Kozyrev', 'Amir Khamidulin [5]']","['[RUS] ', '[RUS] ']","['21-18', '11-21', '21-12']",MS - Qualification,20170705,"Gatchina, Russia"
58,"['Egor Okolov', 'Victor Kokhanov [7]']","['[RUS] ', '[RUS] ']","['21-18', '21-16']",MS - Qualification,20170705,"Gatchina, Russia"
59,"['Daniel S. Farid', 'Alexander Morari']","['[IND] ', '[MDA] ']","['21-12', '21-7']",MS - Qualification,20170705,"Gatchina, Russia"
60,"['Ryhor Varabyou', 'Georgii Lebedev']","['[RUS] ', '[RUS] ']","['10-21', '21-16', '21-16']",MS - Qualification,20170705,"Gatchina, Russia"
61,"['Nikolai Baranov', 'Ilya Venediktov']","['[RUS] ', '[RUS] ']","['21-14', '18-21', '21-15']",MS - Qualification,20170705,"Gatchina, Russia"
62,"['Evgenij Dremin [1]', 'Evgenia Dimova', 'Pavel Kotsarenko', 'Tatjana Bibik']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-18', '21-10']",XD,20170705,"Gatchina, Russia"
63,"['Dmitrii Riabov', 'Maria Shegurova', 'Egor Kholkin', 'Anastasiia Pustinskaia']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-12', '21-14']",XD,20170705,"Gatchina, Russia"
64,"['Marvin Emil Seidel [7]', 'Linda Efler', 'Mikhail Lavrikov', 'Anastasiia Shapovalova']","['[GER] ', '[GER] ', '[RUS] ', '[RUS] ']","['21-17', '21-19']",XD,20170705,"Gatchina, Russia"
65,"['Ruttanapak Oupthong', 'Chasinee Korepap', 'Mikhail Ghelashvili', 'Anastasia Redkina']","['[THA] ', '[THA] ', '[RUS] ', '[RUS] ']","['21-13', '21-11']",XD,20170705,"Gatchina, Russia"
66,"['Anton Kaisti [3]', 'Jenny Nystrom', 'Alexandr Kozyrev', 'Julia Zapolskaya']","['[FIN] ', '[FIN] ', '[RUS] ', '[RUS] ']","['21-7', '21-8']",XD,20170705,"Gatchina, Russia"
67,"['Ryhor Varabyou', 'Viktoriia Vorobeva', 'Nikita Fedotovskikh', 'Lela Minadze']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-13', '21-10']",XD,20170705,"Gatchina, Russia"
