,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Lazaro Yovani Madera Padrino', 'Angel Argenis Marinez Ulloa']","['[CUB] ', '[DOM] ']","['21-18', '21-5']",MS,20170323
1,"['Christopher Alexander Martinez Salvador', 'Arturo Hernandez']","['[GUA] ', '[MEX] ']","['21-16', '25-23']",MS,20170323
2,"['Ernesto Reyes', 'Lukas Osele']","['[CUB] ', '[ITA] ']","['21-17', '21-17']",MS,20170323
3,"['Giovanni Greco', 'Daimel Roll']","['[ITA] ', '[CUB] ']","['21-9', '21-5']",MS,20170323
4,"['Mathew Fogarty', 'Rafael Colombat Vinent']","['[USA] ', '[CUB] ']","['21-12', '21-14']",MS,20170323
5,"['Therry Aquino', 'Manuel Del Rosario Pargas']","['[DOM] ', '[CUB] ']","['21-4', '21-4']",MS,20170323
6,"['Wandy Luis Roman Gonzalez', 'Gustavo Morales']","['[CUB] ', '[PAN] ']","['21-6', '21-8']",MS,20170323
7,"['Angel Herrera Rodríguez', 'Reimi Starling Cabrera Rosario']","['[CUB] ', '[DOM] ']","['21-17', '14-21', '21-18']",MS,20170323
8,"['Kevin Strobl', 'Daniel Lopes Aguilera']","['[ITA] ', '[CUB] ']","['21-8', '21-12']",MS,20170323
9,"['Leodannis Martinez', 'Jorge Rodriguez']","['[CUB] ', '[MEX] ']",[],MS,20170323
10,"['Wilmer Daniel Brea Nuñez', 'Jose Carlos Suarez Ataury']","['[DOM] ', '[CUB] ']","['21-19', '21-13']",MS,20170323
11,"['Cesar Adonis Brito Gonzalez', 'Yan Tuck Chan']","['[DOM] ', '[USA] ']","['16-21', '21-11', '21-10']",MS,20170323
12,"['Adaivis Robinson Garcia', 'Jennifer Yee']","['[CUB] ', '[USA] ']","['21-18', '11-21', '21-18']",WS,20170323
13,"['Nairoby Abigail Jimenez', 'Camila Palacio Reyes']","['[DOM] ', '[CUB] ']","['21-13', '21-13']",WS,20170323
14,"['Tahimara Oropeza', 'Nikte Alejandra Sotomayor']","['[CUB] ', '[GUA] ']","['20-22', '21-19', '21-7']",WS,20170323
15,"['Silvia Garino', 'Barbara Ines La Rosa Torres']","['[ITA] ', '[CUB] ']","['21-11', '21-9']",WS,20170323
16,"['Mariana Isabel Paiz Quan', 'Yuvisleydis Ramirez Chapman']","['[GUA] ', '[CUB] ']","['21-14', '21-9']",WS,20170323
17,"['Alejandra Jose Paiz Quan', 'Yudima Garcia Valdez']","['[GUA] ', '[CUB] ']","['21-3', '21-11']",WS,20170323
18,"['Rosario Maddaloni [1]', 'Lazaro Yovani Madera Padrino']","['[ITA] ', '[CUB] ']","['21-8', '21-10']",MS,20170323
