,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Lu Chia Pin', 'Yang Ching Tun', 'Bjarne Geiss', 'Eva Janssens']","['[TPE] ', '[TPE] ', '[GER] ', '[GER] ']","['18-21', '21-16', '21-14']",XD - Qualification,20170228
1,"['Oliver Schaller', 'Celine Burkart', 'Johannes Pistorius', 'Barbara Bellenberg']","['[SUI] ', '[SUI] ', '[GER] ', '[GER] ']","['21-12', '13-21', '23-21']",XD - Qualification,20170228
2,"['Pawel Pietryja [3]', 'Aneta Wojtkowska', 'Daniel Benz', 'Theresa Wurm']","['[POL] ', '[POL] ', '[GER] ', '[GER] ']","['21-16', '21-14']",XD - Qualification,20170228
3,"['Anton Kaisti', 'Jenny Nystrom', 'Ruben Jille', 'Iris Tabeling']","['[FIN] ', '[FIN] ', '[NED] ', '[NED] ']","['20-22', '21-12', '21-16']",XD - Qualification,20170228
4,"['Raphael Beck', 'Carla Nelte', 'Jelle Maas [4]', 'Imke Van Der Aar']","['[GER] ', '[GER] ', '[NED] ', '[NED] ']","['21-13', '20-22', '21-15']",XD - Qualification,20170228
5,"['Marcus Ellis', 'Lauren Smith', 'Alex Vlaar', 'Sannatasah Saniru']","['[ENG] ', '[ENG] ', '[BUL] ', '[MAS] ']","['21-11', '21-10']",XD - Qualification,20170228
6,"['Jones Ralfy Jansen', 'Franziska Volkmann', 'Alexandr Zinchenko', 'Olga Morozova']","['[GER] ', '[GER] ', '[RUS] ', '[RUS] ']","['17-21', '21-14', '21-11']",XD - Qualification,20170228
7,"['Priskila Siahaya', 'Julie Dawall Jakobsen']","['[INA] ', '[DEN] ']","['21-14', '21-17']",WS - Qualification,20170228
8,"['Vasily Kuznetsov', 'Lea-Lyn Stremlau', 'Daniel Hess', 'Cisita Joity Jansen']","['[RUS] ', '[GER] ', '[GER] ', '[GER] ']","['21-18', '20-22', '21-16']",XD - Qualification,20170228
9,"['Lianne Tan', 'Sonja Pekkola']","['[BEL] ', '[FIN] ']","['21-14', '21-18']",WS - Qualification,20170228
10,"['Shuo Yun Sung [4]', 'Nadia Fankhauser']","['[TPE] ', '[SUI] ']","['21-19', '21-15']",WS - Qualification,20170228
11,"['Chloe Birch', 'Julie Finne-Ipsen [1]']","['[ENG] ', '[DEN] ']","['21-18', '15-21', '21-17']",WS - Qualification,20170228
12,"['Yvonne Li', 'Natalya Voytsekh']","['[GER] ', '[UKR] ']","['21-14', '19-21', '21-19']",WS - Qualification,20170228
