,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Milosz Bochat', 'Agnieszka Wojtkowska', 'Michal Hubacek', 'Monika Svetnickova']","['[POL] ', '[POL] ', '[CZE] ', '[CZE] ']","['21-11', '21-12']",XD - Qualification ,20170323
1,"['Krzysztof Jakowczuk [16]', 'Hugo Jardim']","['[POL] ', '[ENG] ']","['21-6', '21-6']",MS - Qualification ,20170323
2,"['Michael Giesinger', 'Bartosz Markiewicz']","['[AUT] ', '[POL] ']","['21-9', '24-22']",MS - Qualification ,20170323
3,"['Andrey Parakhodin', 'Marcin Nowak']","['[RUS] ', '[POL] ']","['15-21', '22-20', '21-10']",MS - Qualification ,20170323
4,"['Dzmitry Saidakou', 'Piotr Krajewski']","['[BLR] ', '[POL] ']","['21-15', '21-18']",MS - Qualification ,20170323
5,"['Michael Spencer-Smith [8]', 'Mateusz Danielak']","['[ENG] ', '[POL] ']","['21-14', '18-21', '21-17']",MS - Qualification ,20170323
6,"['Michal Szymczak', 'Malgorzata Janiaczyk', 'Marcin Nowak', 'Kornelia Marczak']","['[POL] ', '[POL] ', '[POL] ', '[POL] ']","['21-14', '21-17']",XD - Qualification ,20170323
7,"['Max Weisskirchen', 'Maciej Ociepa']","['[GER] ', '[POL] ']","['21-18', '21-15']",MS - Qualification ,20170323
8,"['Oleksandar Shmundyak', 'Matej Hlinican [7]']","['[UKR] ', '[SVK] ']","['15-21', '21-14', '21-11']",MS - Qualification ,20170323
9,"['Andrey Parakhodin', 'Alan Ostrowski']","['[RUS] ', '[POL] ']","['21-17', '24-22']",MS - Qualification ,20170323
10,"['Valeriy Atrashchenkov', 'Mateusz Swierczynski [13]']","['[UKR] ', '[POL] ']","['18-21', '21-11', '21-16']",MS - Qualification ,20170323
11,"['Vytaute Fomkinaite [4]', 'Anna Mikhalkova']","['[LTU] ', '[UKR] ']","['21-16', '23-25', '21-16']",WS - Qualification ,20170323
12,"['Yee Yap', 'Vladyslava Lesnaya']","['[MAS] ', '[UKR] ']","['21-15', '21-9']",WS - Qualification ,20170323
