,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Xu Wei', 'Yukino Nakai']","['[CHN] ', '[JPN] ']","['21-18', '21-15']",WS - Qualification ,20180221,"Vienna, Austria"
1,"['Anna Thea Madsen', 'Smit Toshniwal']","['[DEN] ', '[IND] ']","['21-17', '21-16']",WS - Qualification ,20180221,"Vienna, Austria"
2,"['Jenny Ertl', 'Daniella Gonda']","['[AUT] ', '[HUN] ']","['10-21', '21-18', '21-17']",WS - Qualification ,20180221,"Vienna, Austria"
3,"['Kento Saeki', 'Jesper Toft']","['[JPN] ', '[DEN] ']","['22-24', '21-15', '21-16']",MS - Qualification ,20180221,"Vienna, Austria"
4,"['Lino Munoz', 'Saran Jamsri']","['[MEX] ', '[THA] ']","['21-11', '13-21', '21-19']",MS - Qualification ,20180221,"Vienna, Austria"
5,"['Wolfgang Gnedt', 'Phanuwat Srimanta']","['[AUT] ', '[THA] ']","['15-21', '21-13', '21-12']",MS - Qualification ,20180221,"Vienna, Austria"
6,"['Ruttanapak Oupthong', 'Max Weisskirchen']","['[THA] ', '[GER] ']","['21-19', '22-20']",MS - Qualification ,20180221,"Vienna, Austria"
7,"['Alex Vlaar', 'Shi Xuan Dominic Soh']","['[BUL] ', '[SGP] ']","['21-19', '21-19']",MS - Qualification ,20180221,"Vienna, Austria"
8,"['Pornpicha Choeikeewong', 'Helina Rüütel']","['[THA] ', '[EST] ']","['21-9', '22-20']",WS - Qualification ,20180221,"Vienna, Austria"
9,"['Shiori Ebihara', 'Sri Fatmawati']","['[JPN] ', '[INA] ']","['18-21', '23-21', '21-13']",WS - Qualification ,20180221,"Vienna, Austria"
10,"['Miha Ivanic', 'Cristian Savin']","['[SLO] ', '[MDA] ']","['21-18', '21-12']",MS - Qualification ,20180221,"Vienna, Austria"
11,"['David Peng', 'Phone Pyae Naing']","['[GER] ', '[MYA] ']","['14-21', '21-14', '21-16']",MS - Qualification ,20180221,"Vienna, Austria"
12,"['Ruttanapak Oupthong', 'Adi Pratama']","['[THA] ', '[INA] ']","['21-16', '22-20']",MS - Qualification ,20180221,"Vienna, Austria"
13,"['Daniel Grassmuck', 'Roman Zirnwald', 'Lasse Brund', 'Mickey Lykkegren']","['[AUT] ', '[AUT] ', '[DEN] ', '[DEN] ']","['18-21', '21-12', '21-12']",MD - Qualification ,20180221,"Vienna, Austria"
14,"['Deng Joy Xuan', 'Li Sizhuo']","['[HKG] ', '[CHN] ']","['21-17', '22-20']",WS - Qualification ,20180221,"Vienna, Austria"
15,"['Anna Mikhalkova', 'Lia Salehar']","['[UKR] ', '[SLO] ']","['13-21', '26-24', '21-18']",WS - Qualification ,20180221,"Vienna, Austria"
16,"['Chasinee Korepap', 'Wei Yawen']","['[THA] ', '[CHN] ']","['21-14', '22-20']",WS - Qualification ,20180221,"Vienna, Austria"
17,"['Cristian Savin', 'Hannes Gerberich']","['[MDA] ', '[GER] ']","['21-17', '21-8']",MS - Qualification ,20180221,"Vienna, Austria"
18,"['Bernardo Atilano', 'Lukas Zevl']","['[POR] ', '[CZE] ']","['14-21', '21-15', '21-18']",MS - Qualification ,20180221,"Vienna, Austria"
19,"['David Peng', 'Leon Seiwald']","['[GER] ', '[AUT] ']","['17-21', '24-22', '21-10']",MS - Qualification ,20180221,"Vienna, Austria"
20,"['Kunlavut Vitidsarn', 'Kenya Mitsuhashi']","['[THA] ', '[JPN] ']","['21-17', '21-14']",MS - Qualification ,20180221,"Vienna, Austria"
21,"['Dmytro Zavadsky', 'Daniel Hardiana Octavianus']","['[UKR] ', '[INA] ']","['21-11', '21-7']",MS - Qualification ,20180221,"Vienna, Austria"
22,"['Tanishq Mamilla Palli', 'Jenny Ertl']","['[IND] ', '[AUT] ']","['21-18', '21-10']",WS - Qualification ,20180221,"Vienna, Austria"
23,"['Amalie Hertz', 'Lin Hsiang Ti']","['[DEN] ', '[TPE] ']","['21-15', '15-21', '22-20']",WS - Qualification ,20180221,"Vienna, Austria"
24,"['Lino Munoz', 'Kasper Dinesen']","['[MEX] ', '[DEN] ']","['21-16', '18-21', '21-19']",MS - Qualification ,20180221,"Vienna, Austria"
25,"['Chen Ching Wei', 'Adrian Dziolko']","['[TPE] ', '[POL] ']","['22-20', '21-18']",MS - Qualification ,20180221,"Vienna, Austria"
26,"['Andre Marteen', 'Ditlev Jaeger Holm']","['[INA] ', '[DEN] ']","['21-19', '21-15']",MS - Qualification ,20180221,"Vienna, Austria"
27,"['Kento Saeki', 'Miha Ivanic']","['[JPN] ', '[SLO] ']","['19-21', '21-6', '21-11']",MS - Qualification ,20180221,"Vienna, Austria"
28,"['Jan Louda', 'Andre Marteen']","['[CZE] ', '[INA] ']","['20-22', '21-14', '21-19']",MS - Qualification ,20180221,"Vienna, Austria"
29,"['Xu Wei', 'Pornnicha Suwatanodom']","['[CHN] ', '[THA] ']","['21-3', '21-6']",WS - Qualification ,20180221,"Vienna, Austria"
30,"['Shiori Ebihara', 'Tanishq Mamilla Palli']","['[JPN] ', '[IND] ']","['21-15', '21-11']",WS - Qualification ,20180221,"Vienna, Austria"
31,"['Daniel Grassmuck', 'Roman Zirnwald', 'Gao Xiangfu', 'Yu Chen']","['[AUT] ', '[AUT] ', '[CHN] ', '[CHN] ']","['21-16', '21-7']",MD - Qualification ,20180221,"Vienna, Austria"
32,"['Yuan Ao', 'He Pan', 'Richard Eidestedt', 'Clara Nistad']","['[CHN] ', '[CHN] ', '[SWE] ', '[SWE] ']","['18-21', '21-16', '25-23']",XD ,20180221,"Vienna, Austria"
33,"['Kasper Dinesen', 'Alexandra Bøje', 'Zhou Bowei', 'Hu Xianglin']","['[DEN] ', '[DEN] ', '[CHN] ', '[CHN] ']","['21-13', '21-15']",XD ,20180221,"Vienna, Austria"
34,"['Pei Tianyi [8]', 'Yang Yiling', 'Mads Emil Christensen', 'Claudia Paredes']","['[CHN] ', '[CHN] ', '[DEN] ', '[DEN] ']","['21-14', '21-14']",XD ,20180221,"Vienna, Austria"
35,"['Xu Wei', 'Irina Amalie Andersen [7]']","['[CHN] ', '[DEN] ']","['21-16', '21-8']",WS ,20180221,"Vienna, Austria"
36,"['Deng Joy Xuan', 'Fabienne Deprez [4]']","['[HKG] ', '[GER] ']","['21-16', '21-7']",WS ,20180221,"Vienna, Austria"
37,"['Asty Dwi Widyaningrum', 'Gayle Mahulette [6]']","['[INA] ', '[NED] ']","['21-19', '15-21', '21-14']",WS ,20180221,"Vienna, Austria"
38,"['Job Castillo', 'Karan Rajan Rajarajan']","['[MEX] ', '[IND] ']","['19-21', '21-15', '21-19']",MS ,20180221,"Vienna, Austria"
39,"['Ng Zin Rei Ryan', 'Kieran Merrilees']","['[SGP] ', '[SCO] ']","['18-21', '30-28', '21-17']",MS ,20180221,"Vienna, Austria"
40,"['Alexandra Bøje', 'Sara Lundgaard', 'Wei Yawen', 'Yang Yiling']","['[DEN] ', '[DEN] ', '[CHN] ', '[CHN] ']","['21-14', '21-18']",WD ,20180221,"Vienna, Austria"
41,"['Li Sizhuo', 'Xu Wei', 'Isabella Nielsen', 'Claudia Paredes']","['[CHN] ', '[CHN] ', '[DEN] ', '[DEN] ']","['21-16', '21-12']",WD ,20180221,"Vienna, Austria"
42,"['Kristin Kuuba', 'Helina Rüütel', 'Kuo Yen Chi', 'Lin Hsiang Ti']","['[EST] ', '[EST] ', '[TPE] ', '[TPE] ']","['21-12', '21-18']",WD ,20180221,"Vienna, Austria"
43,"['Yuan Ao', 'Zhou Bowei', 'Patrick Scheiel', 'Julian Voigt']","['[CHN] ', '[CHN] ', '[GER] ', '[GER] ']","['21-18', '21-16']",MD ,20180221,"Vienna, Austria"
44,"['Ruttanapak Oupthong', 'Chen Ching Wei']","['[THA] ', '[TPE] ']","['21-17', '21-11']",MS - Qualification ,20180221,"Vienna, Austria"
45,"['Felix Burestedt', 'Kean Yew Loh']","['[SWE] ', '[SGP] ']","['21-17', '21-14']",MS - Qualification ,20180221,"Vienna, Austria"
46,"['Deng Joy Xuan', 'Natsuki Oie']","['[HKG] ', '[JPN] ']","['21-18', '21-15']",WS - Qualification ,20180221,"Vienna, Austria"
47,"['Benyapa Aimsaard', 'Amalie Hertz']","['[THA] ', '[DEN] ']","['21-13', '19-21', '21-14']",WS - Qualification ,20180221,"Vienna, Austria"
48,"['Yuki Isa', 'Kento Saeki', 'Hannes Gerberich', 'David Kramer']","['[JPN] ', '[JPN] ', '[GER] ', '[GER] ']","['21-18', '21-13']",MD - Qualification ,20180221,"Vienna, Austria"
49,"['Lasse Mølhede', 'Sara Lundgaard', 'Pacharapol Nipornram', 'Ruethaichanok Laisuan']","['[DEN] ', '[DEN] ', '[THA] ', '[THA] ']","['21-15', '19-21', '23-21']",XD ,20180221,"Vienna, Austria"
50,"['Adam Hall', 'Ciara Torrance', 'Paul Reynolds', 'Rachael Darragh']","['[SCO] ', '[SCO] ', '[IRL] ', '[IRL] ']","['21-14', '21-12']",XD ,20180221,"Vienna, Austria"
51,"['Neslihan Yigit [3]', 'Airi Mikkela']","['[TUR] ', '[FIN] ']","['21-15', '21-12']",WS ,20180221,"Vienna, Austria"
52,"['Pattarasuda Chaiwan', 'Chua Hui Zhen Grace']","['[THA] ', '[SGP] ']","['21-11', '21-16']",WS ,20180221,"Vienna, Austria"
53,"['Getter Saar', 'Aliye Demirbag']","['[EST] ', '[TUR] ']","['21-9', '23-21']",WS ,20180221,"Vienna, Austria"
54,"['Jan Louda', 'Felix Burestedt']","['[CZE] ', '[SWE] ']","['21-12', '21-16']",MS ,20180221,"Vienna, Austria"
