,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Patrick Abildgaard', 'Sander De Decker']","['[DEN] ', '[BEL] ']","['21-10', '21-2']",MS - Qualification,20180329
1,"['Josip Uglesic', 'Miha Ivancic']","['[CRO] ', '[SLO] ']","['21-13', '21-15']",MS - Qualification,20180329
2,"['Jakob Stage', 'Jonas Schwarz']","['[DEN] ', '[SUI] ']","['21-16', '21-19']",MS - Qualification,20180329
3,"['Azmy Qowimuramadhoni', 'Michael Schausberger']","['[AZE] ', '[AUT] ']","['21-11', '21-15']",MS - Qualification,20180329
4,"['Shokhzod Gulomzoda', 'Gasper Krivec']","['[RUS] ', '[SLO] ']","['21-12', '21-18']",MS - Qualification,20180329
5,"['Dino Belas', 'Taras Bondarenko']","['[CRO] ', '[EST] ']","['21-15', '21-10']",MS - Qualification,20180329
6,"['Christoffer Elbrønd', 'Philipp Drexler']","['[DEN] ', '[AUT] ']","['21-15', '21-19']",MS - Qualification,20180329
7,"['Daniel Johannesson', 'Luka Grubić']","['[ISL] ', '[CRO] ']","['21-16', '21-19']",MS - Qualification,20180329
8,"['Alexis Vanhaecke', 'Borna Vadlja']","['[FRA] ', '[CRO] ']","['21-10', '21-18']",MS - Qualification,20180329
9,"['Manuel Manca', 'Thiyagarajan Purusothaman']","['[SUI] ', '[GER] ']",[],MS - Qualification,20180329
10,"['David Salutt', 'Martin Pedersen']","['[ITA] ', '[DEN] ']","['21-12', '20-22', '21-7']",MS - Qualification,20180329
11,"['Mateja Manic', 'Edvin Hadžihalilović']","['[SRB] ', '[CRO] ']","['22-20', '21-9']",MS - Qualification,20180329
12,"['Philip Illum Klindt', 'Brian Holtschke']","['[DEN] ', '[GER] ']","['21-17', '22-20']",MS - Qualification,20180329
13,"['Felix Hammes', 'Jonas Baldursson']","['[GER] ', '[ISL] ']","['21-12', '21-16']",MS - Qualification,20180329
14,"['Luka Ban', 'Flurin Furrer']","['[CRO] ', '[SUI] ']","['21-10', '22-24', '21-15']",MS - Qualification,20180329
15,"['Leo Woxberg', 'Murad Bayramov']","['[SWE] ', '[AZE] ']","['21-11', '21-7']",MS - Qualification,20180329
16,"['Anastasiia Shapovalova', 'Natalie Herbst']","['[RUS] ', '[AUT] ']","['21-17', '17-21', '21-16']",WS - Qualification,20180329
17,"['Jennifer Kobelt', 'Veronika Kubečková']","['[SUI] ', '[CZE] ']",[],WS - Qualification,20180329
18,"['Marion Le Turdu', 'Emilija Talan']","['[FRA] ', '[CRO] ']","['21-8', '21-9']",WS - Qualification,20180329
19,"['Yulia Vasilyeva', 'Amalie Vestmar']","['[RUS] ', '[DEN] ']","['22-24', '21-9', '21-16']",WS - Qualification,20180329
20,"['Patrick Abildgaard', 'Matthew Abela [1]']","['[DEN] ', '[MLT] ']",[],MS - Qualification,20180329
21,"['Ade Resky Dwicahyo', 'Josip Uglesic']","['[AZE] ', '[CRO] ']","['21-15', '21-13']",MS - Qualification,20180329
22,"['Jakob Stage', 'Yonathan Levit [6]']","['[DEN] ', '[ISR] ']","['15-21', '24-22', '21-18']",MS - Qualification,20180329
23,"['Azmy Qowimuramadhoni', 'Alan Ostrowski']","['[AZE] ', '[POL] ']","['21-18', '21-16']",MS - Qualification,20180329
24,"['Shokhzod Gulomzoda', 'Lukáš Holub [3]']","['[RUS] ', '[CZE] ']","['21-12', '21-12']",MS - Qualification,20180329
25,"['Luka Milic', 'Dino Belas']","['[SRB] ', '[CRO] ']","['21-10', '21-4']",MS - Qualification,20180329
26,"['Christoffer Elbrønd', 'Rui Mendes [8]']","['[DEN] ', '[POR] ']","['21-13', '21-10']",MS - Qualification,20180329
27,"['Christopher Klauer', 'Daniel Johannesson']","['[GER] ', '[ISL] ']","['13-21', '21-10', '21-17']",MS - Qualification,20180329
28,"['Tomáš Švejda', 'Manuel Manca']","['[CZE] ', '[SUI] ']","['15-21', '22-20', '21-18']",MS - Qualification,20180329
29,"['Tobias Kuenzi [5]', 'Alexis Vanhaecke']","['[SUI] ', '[FRA] ']","['21-9', '21-15']",MS - Qualification,20180329
