,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Manuel Vazquez [1]', 'Eysteinn Hognason']","['[ESP] ', '[ISL] ']","['21-11', '21-12']",MS - Qualification,20180125
1,"['Sachin Chandra Shekhara', 'Simon Orri Johannsson']","['[IND] ', '[ISL] ']","['21-10', '21-16']",MS - Qualification,20180125
2,"['Filip Budzel [9]', 'Taatsiannguaq Pedersen']","['[CZE] ', '[GLD] ']","['21-14', '26-24']",MS - Qualification,20180125
3,"['Sequssuna Fleischer Schmidt', 'Kristjan Adalsteinsson']","['[GLD] ', '[ISL] ']","['24-22', '21-13']",MS - Qualification,20180125
4,"['Arturo Hernandez [5]', 'Kristofer Darri Finnsson']","['[MEX] ', '[ISL] ']","['21-13', '23-21']",MS - Qualification,20180125
5,"['Mathias Lund Hansen', 'Eidur Isak Broddason']","['[DEN] ', '[ISL] ']","['15-21', '21-12', '23-21']",MS - Qualification,20180125
6,"['David Jones [11]', 'Andri Broddason']","['[ENG] ', '[ISL] ']","['21-5', '21-8']",MS - Qualification,20180125
7,"['Toke Ketwa-Driefer', 'Joseph Hulbert']","['[GLD] ', '[ENG] ']","['21-13', '16-21', '21-17']",MS - Qualification,20180125
8,"['Ondřej Král [4]', 'Tobias Mund']","['[CZE] ', '[GER] ']","['21-7', '21-12']",MS - Qualification,20180125
9,"['Einar Sverrisson', 'Jhotiswaran Karupathevan']","['[ISL] ', '[MAS] ']",[],MS - Qualification,20180125
10,"['Leon Seiwald [12]', 'Jens-Frederik Nielsen']","['[AUT] ', '[GLD] ']","['21-15', '21-18']",MS - Qualification,20180125
11,"['Robert Thor Henn', 'Richard Kuhl']","['[ISL] ', '[SWE] ']","['21-19', '21-11']",MS - Qualification,20180125
12,"['Michael Giesinger [8]', 'Marcus Jansson']","['[AUT] ', '[SWE] ']","['21-13', '23-21']",MS - Qualification,20180125
13,"['Marton Szerecz', 'Jonas Petkus']","['[HUN] ', '[LTU] ']","['21-13', '21-7']",MS - Qualification,20180125
14,"['Mihkel Laanes [10]', 'Brynjar Mar Ellertsson']","['[EST] ', '[ISL] ']","['21-6', '21-5']",MS - Qualification,20180125
15,"['Philip Birker', 'Sigurdur Edvard Olafsson']","['[AUT] ', '[ISL] ']","['21-10', '21-17']",MS - Qualification,20180125
16,"['Talar Laa', 'Ignas Reznikas']","['[IND] ', '[LTU] ']","['21-18', '21-17']",MS - Qualification,20180125
17,"['Bedrich Valenta [13]', 'Ivar Oddsson']","['[CZE] ', '[ISL] ']","['21-13', '21-15']",MS - Qualification,20180125
18,"['Alex Alcala Dominguez', 'Bjarni Thor Sverrisson']","['[ESP] ', '[ISL] ']","['21-11', '21-5']",MS - Qualification,20180125
19,"['Ditlev Jaeger Holm [6]', 'Daniel Johannesson']","['[DEN] ', '[ISL] ']","['21-13', '21-6']",MS - Qualification,20180125
20,"['Patrick Bjerregaard', 'Sigurdur Sverrir Gunnarsson']","['[DEN] ', '[ISL] ']",[],MS - Qualification,20180125
21,"['Gergo Pytel [14]', 'Mark Sames']","['[HUN] ', '[LTU] ']","['21-15', '21-18']",MS - Qualification,20180125
22,"['Ethan Van Leeuwen', 'Alexander Landberg']","['[ENG] ', '[SWE] ']","['21-15', '21-14']",MS - Qualification,20180125
23,"['Ilias Xanthou [3]', 'Mattias Sonderskov']","['[GRE] ', '[LUX] ']","['21-12', '21-15']",MS - Qualification,20180125
24,"['Thordur Skulason', 'Jonathan Dolan']","['[ISL] ', '[IRL] ']",[],MS - Qualification,20180125
25,"['Elis Thor Dansson', 'Rahul Bharadwaj B.M [16]']","['[ISL] ', '[IND] ']",[],MS - Qualification,20180125
26,"['James Penver', 'Daniel Isak Steinarsson']","['[ENG] ', '[ISL] ']","['21-12', '21-16']",MS - Qualification,20180125
27,"['Andy Tsai [7]', 'Peder Søvndal']","['[SWE] ', '[DEN] ']","['21-11', '21-6']",MS - Qualification,20180125
28,"['Joachim Persson', 'Miguel Barbado']","['[DEN] ', '[ESP] ']","['21-13', '21-13']",MS - Qualification,20180125
29,"['Kari Gunnarsson [15]', 'Alvaro Vazquez']","['[ISL] ', '[ESP] ']","['21-18', '21-9']",MS - Qualification,20180125
30,"['Mikk Järveoja', 'Robert Ingi Huldarsson']","['[EST] ', '[ISL] ']","['21-18', '21-16']",MS - Qualification,20180125
31,"['Kiran George [2]', 'Sander Merits']","['[IND] ', '[EST] ']","['21-13', '21-16']",MS - Qualification,20180125
32,"['Trine Villadsen', 'Una Hrund Orvar']","['[DEN] ', '[ISL] ']","['21-8', '21-6']",WS - Qualification,20180125
33,"['Freya Redfearn', 'Halla Maria Gustafsdottir']","['[ENG] ', '[ISL] ']","['21-3', '21-8']",WS - Qualification,20180125
34,"['Antonia Meinke', 'Solrun Anna Ingvarsdottir']","['[AUT] ', '[ISL] ']","['21-7', '21-7']",WS - Qualification,20180125
35,"['Vlada Gynga', 'Anna Alexandra Petersen']","['[MDA] ', '[ISL] ']","['21-11', '21-8']",WS - Qualification,20180125
36,"['Abbygael Harris', 'Karolina Prus']","['[ENG] ', '[ISL] ']","['21-4', '21-6']",WS - Qualification,20180125
37,"['Arna Karen Johannsdottir', 'Sara Lindskov Jacobsen']","['[ISL] ', '[GLD] ']","['21-16', '21-16']",WS - Qualification,20180125
38,"['Katrin Vala Einarsdottir', 'Laura Muir']","['[ISL] ', '[SCO] ']","['21-14', '19-21', '23-21']",WS - Qualification,20180125
39,"['Natalia Mitchell', 'Ragnheidur Birna Ragnarsdottir']","['[ENG] ', '[ISL] ']","['21-6', '21-8']",WS - Qualification,20180125
40,"['Manuel Vazquez [1]', 'Sachin Chandra Shekhara']","['[ESP] ', '[IND] ']","['21-9', '21-10']",MS - Qualification,20180125
41,"['Filip Budzel [9]', 'Sequssuna Fleischer Schmidt']","['[CZE] ', '[GLD] ']","['21-8', '21-9']",MS - Qualification,20180125
42,"['Mathias Lund Hansen', 'Arturo Hernandez [5]']","['[DEN] ', '[MEX] ']","['21-17', '21-17']",MS - Qualification,20180125
43,"['David Jones [11]', 'Toke Ketwa-Driefer']","['[ENG] ', '[GLD] ']","['21-19', '21-3']",MS - Qualification,20180125
44,"['Ondřej Král [4]', 'Einar Sverrisson']","['[CZE] ', '[ISL] ']","['21-6', '21-7']",MS - Qualification,20180125
45,"['Leon Seiwald [12]', 'Robert Thor Henn']","['[AUT] ', '[ISL] ']","['21-13', '21-15']",MS - Qualification,20180125
46,"['Michael Giesinger [8]', 'Marton Szerecz']","['[AUT] ', '[HUN] ']","['21-16', '21-10']",MS - Qualification,20180125
47,"['Mihkel Laanes [10]', 'Philip Birker']","['[EST] ', '[AUT] ']","['21-12', '21-13']",MS - Qualification,20180125
48,"['Talar Laa', 'Bedrich Valenta [13]']","['[IND] ', '[CZE] ']","['21-9', '21-11']",MS - Qualification,20180125
49,"['Ditlev Jaeger Holm [6]', 'Alex Alcala Dominguez']","['[DEN] ', '[ESP] ']","['21-12', '21-8']",MS - Qualification,20180125
50,"['Patrick Bjerregaard', 'Gergo Pytel [14]']","['[DEN] ', '[HUN] ']","['21-17', '21-14']",MS - Qualification,20180125
51,"['Ilias Xanthou [3]', 'Ethan Van Leeuwen']","['[GRE] ', '[ENG] ']","['21-19', '21-12']",MS - Qualification,20180125
52,"['Andy Tsai [7]', 'James Penver']","['[SWE] ', '[ENG] ']","['21-10', '21-16']",MS - Qualification,20180125
53,"['Joachim Persson', 'Kari Gunnarsson [15]']","['[DEN] ', '[ISL] ']","['21-17', '19-21', '21-14']",MS - Qualification,20180125
54,"['Thordur Skulason', 'Elis Thor Dansson']","['[ISL] ', '[ISL] ']","['21-18', '21-10']",MS - Qualification,20180125
55,"['Kiran George [2]', 'Mikk Järveoja']","['[IND] ', '[EST] ']","['21-7', '21-11']",MS - Qualification,20180125
56,"['Trine Villadsen', 'Ella Soderstrom [1]']","['[DEN] ', '[SWE] ']",[],WS - Qualification,20180125
57,"['Freya Redfearn', 'Sigridur Arnadottir']","['[ENG] ', '[ISL] ']","['21-17', '21-14']",WS - Qualification,20180125
