,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Fong Hau Sim', 'Mohamad Hafiz Mohamed Sikkander']","['[MAS] ', '[MAS] ']","['21-6', '21-7']",MS - Qualification,20180410
1,"['Chen Yen Chun', 'Jason Rivaldo Sutrisno']","['[TPE] ', '[INA] ']","['21-15', '21-16']",MS - Qualification,20180410
2,"['Muhammad Syafiq Iqbal Mohd Nadzri', 'Jovi Mikhael']","['[MAS] ', '[INA] ']","['21-19', '21-18']",MS - Qualification,20180410
3,"['Zacharia Joshiano Sumanti', 'Serena Kani', 'Muhammad Juan Elgiffani', 'Windi Siti Mulyani']","['[INA] ', '[INA] ', '[INA] ', '[INA] ']","['21-14', '21-17']",XD - Qualification,20180410
4,"['Erwin Rendana Purnomo', 'Riska Ayu Indah Sari', 'Jien Sern Ian Wong [4]', 'Kha Yan Wong']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']",[],XD - Qualification,20180410
5,"['Marsa Indah Salsabila [2]', 'Chen You-Chi']","['[INA] ', '[TPE] ']","['17-21', '21-18', '25-23']",WS - Qualification,20180410
6,"['Abdul Karim Hidayat [8]', 'Syahzlan Hazwan Salleh']","['[INA] ', '[MAS] ']","['21-18', '21-4']",MS - Qualification,20180410
7,"['Rizky Doka Putra', 'Namboun Luangamath']","['[INA] ', '[LAO] ']","['21-10', '21-19']",MS - Qualification,20180410
8,"['Alden Lefilson Putra Mainaky', 'Muhammad Aiman Abd Malek']","['[INA] ', '[MAS] ']",[],MS - Qualification,20180410
9,"['Yonathan Ramlie', 'Ade Resky Dwicahyo']","['[INA] ', '[AZE] ']","['19-21', '21-19', '21-16']",MS - Qualification,20180410
10,"['Muhammad Rehan Diaz [3]', 'Eveshgaran Vasigaran']","['[INA] ', '[MAS] ']","['21-16', '21-7']",MS - Qualification,20180410
11,"['Widjaja Stephani', 'Desiree, Hao Shan Siow']","['[INA] ', '[MAS] ']","['21-13', '22-20']",WS - Qualification,20180410
12,"['Mega Ciputra', 'Chaiyasit Sukasem']","['[INA] ', '[THA] ']","['21-14', '21-17']",MS - Qualification,20180410
13,"['Wei Chong Man', 'Mei Xing Teoh', 'Renaldi Samosir [3]', 'Hediana Julimarbela']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-15', '21-17']",XD - Qualification,20180410
14,"['Muhammad Imran Khan', 'Andrew Susanto [7]']","['[SGP] ', '[INA] ']","['7-21', '21-9', '22-20']",MS - Qualification,20180410
15,"['Ramsha Ariadita', 'Syarifah Nurmariam', 'Kok Xian Tan', 'Anna Ching Yik Cheong']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['16-21', '21-8', '21-17']",XD - Qualification,20180410
16,"['Amir Al Razi Syazwan', 'Zhen Yap', 'Mek Narongrit [2]', 'Supanida Katethong']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']",[],XD - Qualification,20180410
