,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Dai Wang', 'Xuezhou Lyu']","['[CHN] ', '[CHN] ']","['21-14', '18-21', '21-13']",WS - Qualification,20180410
1,"['Misha Zilberman', 'Liu Wei Chi']","['[ISR] ', '[TPE] ']","['21-17', '21-9']",MS,20180410
2,"['Lin Yu Hsien', 'Firman Abdul Kholik']","['[TPE] ', '[INA] ']","['21-16', '21-14']",MS,20180410
3,"['Ren Pengbo', 'Saputra Vicky Angga']","['[CHN] ', '[INA] ']","['19-21', '21-15', '21-12']",MS,20180410
4,"['Yufeng Cao', 'Lu Chia Hung']","['[CHN] ', '[TPE] ']","['21-18', '21-17']",MS,20180410
5,"['Chi Yu Jen', 'Yu Jiahao']","['[TPE] ', '[CHN] ']","['21-11', '21-11']",MS,20180410
6,"['Zhou Zeqi', 'Seong Hyun Son']","['[CHN] ', '[KOR] ']","['21-17', '21-16']",MS,20180410
7,"['Liu Shumin', 'Qin Zheng']","['[CHN] ', '[CHI] ']","['21-12', '21-19']",MS,20180410
8,"['Yang Chih Chieh', 'Zezhou Zhong']","['[TPE] ', '[CHN] ']","['21-12', '21-11']",MS,20180410
9,"['Li Shifeng', 'Kartikey Gulshan Kumar']","['[CHN] ', '[IND] ']","['14-21', '21-11', '21-11']",MS,20180410
10,"['Sun Feixiang', 'Ajay Jayaram']","['[CHN] ', '[IND] ']","['21-13', '21-11']",MS,20180410
11,"['Liu Haichao', 'Shih Kuei Chun']","['[CHN] ', '[TPE] ']","['18-21', '21-18', '21-11']",MS,20180410
12,"['Chen Chi Ting', 'Haokun Ye']","['[TPE] ', '[CHN] ']","['21-16', '21-13']",MS,20180410
13,"['Lu Guangzu', 'Yun Kyu Lee']","['[CHN] ', '[KOR] ']","['21-18', '21-14']",MS,20180410
14,"['Kwang Hee Heo', 'Li Xiang']","['[KOR] ', '[CHN] ']","['21-15', '21-13']",MS,20180410
15,"['Dong Weijie', 'Xu Ya', 'Parinyawat Thongnuam', 'Kittipak Dubthuk']","['[CHN] ', '[CHN] ', '[THA] ', '[THA] ']","['21-19', '21-16']",XD,20180410
16,"['Fang-Jen Lee', 'Chien Hui Yu', 'Jiang Zhenbang', 'Luo Xumin']","['[TPE] ', '[TPE] ', '[CHN] ', '[CHN] ']","['21-13', '21-18']",XD,20180410
17,"['Natchanon Tulamok', 'Natcha Saengchote', 'Shang Yichen', 'Shunqi Zhou']","['[THA] ', '[THA] ', '[CHN] ', '[CHN] ']","['16-21', '21-10', '21-19']",XD,20180410
18,"['Chang Ko-Chi [4]', 'Cheng Chi Ya', 'Weikeng Liang', 'Chen Yingying']","['[TPE] ', '[TPE] ', '[CHN] ', '[CHN] ']","['21-16', '24-22']",XD,20180410
19,"['Chi Yu Jen', 'Hsieh Pei Shan', 'Ruohan Guo', 'Feng Zixia']","['[TPE] ', '[TPE] ', '[CHN] ', '[CHN] ']","['21-16', '21-13']",XD,20180410
20,"['Ou Xuanyi', 'Chen Lu', 'Tseng Min Hao', 'Cheng Yu Chieh']","['[CHN] ', '[CHN] ', '[TPE] ', '[TPE] ']","['21-10', '21-19']",XD,20180410
