,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Yu Ming, Adam Lau', 'Jia Jia Tew', 'Weeraphat Phakjarung [1]', 'Pornnicha Suwatnodom']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['21-17', '21-19']",XD - Qualification,20180417
1,"['Rinov Rivaldy', 'Pitha Haningtyas Mentari', 'Yeung Ming Nok', 'Ng Tsz Yau']","['[INA] ', '[INA] ', '[HKG] ', '[HKG] ']","['13-21', '23-21', '21-16']",XD - Qualification,20180417
2,"['Dai Enyi [3]', 'Yuting Xia', ""Choo Han Ch'Ng"", 'Florence Sin Yee Saw']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-14', '21-14']",XD - Qualification,20180417
3,"['Nur Mohd Azriyn Ayub', 'Devi Tika Permatasari', 'Raju Mohamed Rehan', 'J. Anees Kowsar']","['[MAS] ', '[INA] ', '[IND] ', '[IND] ']","['21-16', '21-6']",XD - Qualification,20180417
4,"['Kenya Mitsuhashi', 'Naru Shinoya', 'Chaloempon Charoenkitamorn', 'Rawimon Iamratanamaetheekul']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['21-18', '21-17']",XD - Qualification,20180417
5,"['Yang Po-Hsuan [4]', 'Lin Ying Chun', 'Mohd Razif Abdul Latif', 'Sannatasah Saniru']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['21-10', '21-15']",XD - Qualification,20180417
6,"['Qar Siong Yap', 'Lin Liu', 'Zachary Chiong Shen Sia', 'Qi Xuan Ng']","['[MAS] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-9', '21-18']",XD - Qualification,20180417
7,"['Zachariah Josiahno Sumanti [2]', 'Winny Oktavina Kandow', 'Jian Liang Lee', 'Putri Sari Dewi Citra']","['[INA] ', '[INA] ', '[SGP] ', '[SGP] ']","['21-14', '15-21', '21-11']",XD - Qualification,20180417
8,"['Seng Zoe Yeoh', 'Gatjra Piliang Fiqihila Cupu']","['[MAS] ', '[INA] ']","['21-15', '21-14']",MS - Qualification,20180417
9,"['Lai Yu-Hua', 'Koji Naito']","['[TPE] ', '[JPN] ']","['12-21', '22-20', '21-9']",MS - Qualification,20180417
10,"['Nyoman Tryadnya Arya Kurniawan', 'Muhammad Naim Ahmad Fairuzly']","['[INA] ', '[MAS] ']","['21-17', '21-15']",MS - Qualification,20180417
11,"['Abhyansh Singh', 'Faiz Rozain']","['[IND] ', '[MAS] ']","['17-21', '21-15', '23-21']",MS - Qualification,20180417
12,"['Muhammad Bayu Pangisthu', 'Aidil Sholeh Ali Sadikin']","['[INA] ', '[MAS] ']","['21-19', '21-18']",MS - Qualification,20180417
13,"['Hung Chun Chung', 'Chin Yong Chian']","['[TPE] ', '[MAS] ']","['21-18', '21-19']",MS - Qualification,20180417
14,"['Shi Xuan Dominic Soh', 'Thanh Long Truong [7]']","['[SGP] ', '[VIE] ']","['21-11', '21-17']",MS - Qualification,20180417
15,"['Hardik Makkar', 'Hussein Zayan Shaheed']","['[IND] ', '[MDV] ']","['21-13', '21-12']",MS - Qualification,20180417
16,"['Ade Resky Dwicahyo', 'Mayank Ahuja']","['[AZE] ', '[IND] ']","['21-13', '21-14']",MS - Qualification,20180417
17,"['Ikhsan Leonardo Imanuel Rumbay', 'Amir Jabbari']","['[INA] ', '[IRI] ']","['21-11', '21-13']",MS - Qualification,20180417
18,"['Takuma Obayashi', 'Datu Mohd Saffuan Nizam Sardik']","['[JPN] ', '[MAS] ']","['21-11', '21-10']",MS - Qualification,20180417
19,"['Chan Yin Chak', 'Labieb Muhzafar Lakamagi']","['[HKG] ', '[MAS] ']",['21-8'],MS - Qualification,20180417
20,"['Liu Wei Chi', 'Alberto Alvin Yulianto']","['[TPE] ', '[INA] ']","['21-14', '21-8']",MS - Qualification,20180417
21,"['Vincent Cheng Wei Phuah', 'Jaspar Woon Chai Yu [8]']","['[MAS] ', '[BRU] ']","['21-11', '21-13']",MS - Qualification,20180417
22,"['Ruttanapak Oupthong', 'Chee Foong Lim']","['[THA] ', '[NZL] ']","['21-4', '21-10']",MS - Qualification,20180417
23,"['Datu Mohd Shah Eizlan Sardik', 'Anant Shivam Jindal']","['[MAS] ', '[IND] ']","['21-15', '21-19']",MS - Qualification,20180417
24,"['Ni Made Pranita Sulistya Devi', 'Soraya Aghaeihajiagha']","['[INA] ', '[IRI] ']","['21-15', '17-21', '21-16']",WS - Qualification,20180417
