,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Ploynaputh Anandechjurakun', 'Mattana Hemrachatanun', 'Sararat Chueboca', 'Suphapich Silprakob']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-18', '16-21', '21-18']",WD - Qualification,20180116
1,"['Ho Wai Lun', 'Tam Chun Hei', 'Parinyawat Thongnuam [2]', 'Natchanon Tulamok']","['[HKG] ', '[HKG] ', '[THA] ', '[THA] ']","['21-11', '15-21', '21-9']",MD - Qualification,20180116
2,"['Jun Hao Leong', 'Kantawat Leelavechabutr']","['[MAS] ', '[THA] ']","['11-21', '21-18', '21-9']",MS - Qualification,20180116
3,"['Teck Zhi Soo [4]', 'Chico Aura Dwi Wardoyo']","['[MAS] ', '[INA] ']","['21-7', '21-18']",MS - Qualification,20180116
4,"['Mithun Manjunath', 'Henrikho Kho Wibowo']","['[IND] ', '[INA] ']","['21-17', '21-7']",MS - Qualification,20180116
5,"['Mek Narongrit', 'Yee Han Chong']","['[THA] ', '[MAS] ']","['21-16', '8-21', '23-21']",MS - Qualification,20180116
6,"['Hashiru Shimono [3]', 'Chirag Sen']","['[JPN] ', '[IND] ']","['21-13', '21-13']",MS - Qualification,20180116
7,"['Fikri Ihsandi Hadmadi', 'Shreyansh Jaiswal']","['[INA] ', '[IND] ']","['21-19', '23-21']",MS - Qualification,20180116
8,"['Rizky Kurniawan', 'Komandani Maytri Sugiarto', 'Tanawat Topattanakul', 'Nuttanant Waichamee']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['23-21', '21-18']",MD - Qualification,20180116
9,"['Kunlavut Vitidsarn', 'Le Duc Phat']","['[THA] ', '[VIE] ']","['21-15', '21-14']",MS - Qualification,20180116
10,"['Yeung Shing Choi', 'Yeung Nga Ting', 'Apichasit Teerawiwat', 'Supamart Mingchua']","['[HKG] ', '[HKG] ', '[THA] ', '[THA] ']","['21-8', '21-14']",XD - Qualification,20180116
11,"['Dionysius Hayom Rumbaka', 'Korakrit Laotrakul']","['[INA] ', '[THA] ']","['18-21', '21-15', '21-17']",MS - Qualification,20180116
12,"['Chonnicha Charoenwat', 'Papatsorn Eksorakul', 'Kunjira Khongdee', 'Nichakarn Kwandaeng']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-18', '22-20']",WD - Qualification,20180116
13,"['Arkornnit Thaptimdong', 'Thawornwong Tossapol', 'Danny Bawa Chrisnanta', 'Hee Yong Kai Terry']","['[THA] ', '[THA] ', '[SGP] ', '[SGP] ']","['13-21', '24-22', '21-19']",MD - Qualification,20180116
14,"['Supak Jomkoh', 'Kwanchanok Sudjaipraparat', 'Chaloempon Charoenkitamorn', 'Rawimon Iamratanamaetheekul']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-17', '21-18']",XD - Qualification,20180116
15,"['Chasinee Korepap', 'Benyapa Aimsaard']","['[THA] ', '[THA] ']","['21-17', '15-21', '21-13']",WS - Qualification,20180116
16,"['Manassiri Bowonwitthanakul', 'Suangsupa Suppasang', 'Maytinee Kunaanuvit', 'Pichamon Phatcharaphisutsin']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['12-21', '22-20', '21-17']",WD - Qualification,20180116
17,"['Thidarat Kleebyeesoon', 'Walaiphan Patimon', 'Phakhawadi Sukjai', 'Runshida Sukjai']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-11', '21-7']",WD - Qualification,20180116
18,"['Weeraphat Phakjarung', 'Panthorn Saengvanich', 'Hari Kiran Chereddi', 'K. Ajay Kumar']","['[THA] ', '[THA] ', '[IND] ', '[IND] ']","['21-12', '21-16']",MD - Qualification,20180116
19,"['Nuntakarn Aimsaard', 'Krestina Silich']","['[THA] ', '[BLR] ']","['16-21', '21-7', '21-6']",WS - Qualification,20180116
20,"['Parinyawat Thongnuam', 'Kittipak Dubthuk', 'Pakin Kuna-Anuvit', 'Supisara Paewsampran']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['23-21', '21-16']",XD - Qualification,20180116
21,"['Mattana Hemrachatanun', 'Piramon Chamnaktan']","['[THA] ', '[THA] ']","['21-8', '21-10']",WS - Qualification,20180116
22,"['Natchanon Tulamok', 'Natcha Saengchote', 'Charongrat Nobsamrong', 'Sararat Chueboca']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-9', '21-18']",XD - Qualification,20180116
