,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['Riga Oud', 'Haoxuan Xia']","['[NZL] ', '[NZL] ']","['21-9', '21-3']",MS - Qualification,20180201,"Auckland, New Zealand"
1,"['Jacob Morgon', 'Patrick Wang']","['[NZL] ', '[NZL] ']","['23-21', '21-12']",MS - Qualification,20180201,"Auckland, New Zealand"
2,"['Jian Wang', 'Evan Sun']","['[NZL] ', '[NZL] ']","['21-8', '21-14']",MS - Qualification,20180201,"Auckland, New Zealand"
3,"['Ben Perkinson', 'Samuel Sun']","['[NZL] ', '[NZL] ']","['21-6', '21-19']",MS - Qualification,20180201,"Auckland, New Zealand"
4,"['Tianyi Xie', 'Tze Wei Sneah']","['[NZL] ', '[NZL] ']","['21-11', '21-11']",MS - Qualification,20180201,"Auckland, New Zealand"
5,"['Jack Wang', 'Eli Nathan']","['[NZL] ', '[NZL] ']","['21-10', '21-7']",MS - Qualification,20180201,"Auckland, New Zealand"
6,"['Yifan Zhang', 'Daniel Yang']","['[NZL] ', '[NZL] ']","['21-12', '21-13']",MS - Qualification,20180201,"Auckland, New Zealand"
7,"['Anthony Joe [1]', 'Carlos Luna']","['[AUS] ', '[NZL] ']","['21-7', '21-12']",MS,20180201,"Auckland, New Zealand"
8,"['Srijan Konchada', 'Teiva Politi']","['[NZL] ', '[PYF] ']","['21-10', '21-8']",MS,20180201,"Auckland, New Zealand"
9,"['Mathias Pedersen', 'Leon Jang']","['[DEN] ', '[FIJ] ']","['21-11', '21-6']",MS,20180201,"Auckland, New Zealand"
10,"['Daxxon Vong [7]', 'Maxie Andrew Wong']","['[NZL] ', '[FIJ] ']","['21-2', '21-5']",MS,20180201,"Auckland, New Zealand"
11,"['Daniel Fan [6]', 'Aaron Chen']","['[AUS] ', '[NZL] ']","['21-6', '21-7']",MS,20180201,"Auckland, New Zealand"
12,"['Remi Rossi', 'Oscar Lin']","['[PYF] ', '[NZL] ']","['21-6', '21-10']",MS,20180201,"Auckland, New Zealand"
