,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
0,"['William Ponsonby', 'Leesa Grundy', 'Steven Lesourd', 'Ingrid Ateni']","['[AUS] ', '[AUS] ', '[PYF] ', '[PYF] ']","['21-13', '21-13']",XD - Qualification,20180208,"Hamilton, New Zealand"
1,"['Heinoa Deane', 'Karine Desfour', 'Liam Fong', 'Andra Whiteside']","['[PYF] ', '[PYF] ', '[FIJ] ', '[FIJ] ']",[],XD - Qualification,20180208,"Hamilton, New Zealand"
2,"['Chang Ho Kim', 'Nina Smits', 'Teiva Politi', 'Méiissa Mi You']","['[FIJ] ', '[PYF] ', '[PYF] ', '[PYF] ']","['17-21', '21-13', '21-8']",XD - Qualification,20180208,"Hamilton, New Zealand"
3,"['Liam Fong', 'Andra Whiteside', 'Tarepa Bourgery', 'Esther Tau']","['[FIJ] ', '[FIJ] ', '[PYF] ', '[PYF] ']","['21-16', '21-17']",XD,20180208,"Hamilton, New Zealand"
4,"['Maika Phillips', 'Anona Pak', 'Leon Jang', 'Carline Bentley']","['[NZL] ', '[NZL] ', '[FIJ] ', '[FIJ] ']","['21-5', '21-5']",XD,20180208,"Hamilton, New Zealand"
5,"['Sawan Serasinghe [1]', 'Setyana Mapasa', 'Ryan Tong', 'Janice Jiang']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-13', '21-8']",XD,20180208,"Hamilton, New Zealand"
6,"['Joshua Feng', 'Jacqueline Yu', 'Greig Teriitanoa', 'Estelle Colombies']","['[NZL] ', '[NZL] ', '[PYF] ', '[PYF] ']","['21-12', '21-11']",XD,20180208,"Hamilton, New Zealand"
7,"['Anthony Joe [4]', 'Joy Lai', 'Matthew Graham', 'Gaea Galvez']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-15', '16-21', '21-12']",XD,20180208,"Hamilton, New Zealand"
8,"['Burty James Molia', 'Karyn Gibson', 'Jasmanjot Virk', 'Jahvaya Wheki']","['[FIJ] ', '[FIJ] ', '[NZL] ', '[NZL] ']","['17-21', '21-11', '21-19']",XD,20180208,"Hamilton, New Zealand"
9,"['Oliver Leydon-Davis [3]', 'Susannah Leydon-Davis', 'Ahmad Ali', 'Alissa Dean']","['[NZL] ', '[NZL] ', '[FIJ] ', '[FIJ] ']","['21-8', '21-12']",XD,20180208,"Hamilton, New Zealand"
10,"['Matthew Chau', 'Leanne Choo', 'Dhanny Oud [2]', 'Jasmin Chung Man Ng']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-19', '21-14']",XD,20180208,"Hamilton, New Zealand"
11,"['Simon Wing Hang Leung', 'Louisa Ma', 'Jack Wang', 'Roanne Apalisok']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['18-21', '21-16', '21-11']",XD,20180208,"Hamilton, New Zealand"
12,"['Huaidong Tang', 'Renuga Veeran', 'Jason Seto', 'Rebecca Hayley Fong']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-10', '21-4']",XD,20180208,"Hamilton, New Zealand"
13,"['Niccolo Tagle', 'Alyssa Tagle', 'Kai Chen Teoh', 'Zecily Fung']","['[NZL] ', '[NZL] ', '[AUS] ', '[AUS] ']","['21-11', '21-19']",XD,20180208,"Hamilton, New Zealand"
14,"['Jonathan Curtin', 'Danielle Tahuri', 'Toby Wong', 'Sirina Fan']","['[NZL] ', '[NZL] ', '[AUS] ', '[AUS] ']","['21-17', '21-15']",XD,20180208,"Hamilton, New Zealand"
15,"['Ben Perkinson', 'Ella Smith', 'Maxie Andrew Wong', 'Danielle Whiteside']","['[NZL] ', '[NZL] ', '[FIJ] ', '[FIJ] ']","['21-15', '21-10']",XD,20180208,"Hamilton, New Zealand"
16,"['William Ponsonby', 'Leesa Grundy', 'Adam Jeffrey', 'Lily Rose']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-18', '21-16']",XD,20180208,"Hamilton, New Zealand"
17,"['Abhinav Manota', 'Justine Villegas', 'Chang Ho Kim', 'Nina Smits']","['[NZL] ', '[NZL] ', '[FIJ] ', '[PYF] ']","['21-3', '21-6']",XD,20180208,"Hamilton, New Zealand"
18,"['Jonathan Wong', 'Louis Beaubois']","['[AUS] ', '[PYF] ']","['21-12', '21-14']",MS,20180208,"Hamilton, New Zealand"
19,"['Evan Wong', 'Shaunna Li', 'Heinoa Deane', 'Karine Desfour']","['[NZL] ', '[NZL] ', '[PYF] ', '[PYF] ']","['21-6', '21-10']",XD,20180208,"Hamilton, New Zealand"
20,"['Quentin Bernaix', 'Patrick Wang']","['[PYF] ', '[NZL] ']","['21-14', '14-21', '21-14']",MS,20180208,"Hamilton, New Zealand"
21,"['Daniel Fan [6]', 'Dacmen Vong']","['[AUS] ', '[NZL] ']","['23-21', '13-21', '21-14']",MS,20180208,"Hamilton, New Zealand"
22,"['Jennifer Tam [2]', 'Sarah Cai']","['[AUS] ', '[GUM] ']","['21-4', '21-7']",WS,20180208,"Hamilton, New Zealand"
23,"['Cham Chen', 'Ryan Tong']","['[AUS] ', '[NZL] ']","['18-21', '21-17', '22-20']",MS,20180208,"Hamilton, New Zealand"
24,"['Samuel Ho', 'Tarepa Bourgery']","['[NZL] ', '[PYF] ']","['21-10', '21-11']",MS,20180208,"Hamilton, New Zealand"
25,"['Carlos Luna', 'Leon Jang']","['[NZL] ', '[FIJ] ']","['21-7', '21-13']",MS,20180208,"Hamilton, New Zealand"
26,"['Burty James Molia', 'Jasmanjot Virk']","['[FIJ] ', '[NZL] ']","['21-18', '15-21', '21-12']",MS,20180208,"Hamilton, New Zealand"
27,"['Remi Rossi', 'Maika Phillips']","['[PYF] ', '[NZL] ']","['21-13', '21-7']",MS,20180208,"Hamilton, New Zealand"
28,"['Srijan Konchada', 'Greig Teriitanoa']","['[NZL] ', '[PYF] ']","['21-17', '21-6']",MS,20180208,"Hamilton, New Zealand"
29,"['Aidan Karati', 'Joshua Feng']","['[COK] ', '[NZL] ']","['21-10', '21-16']",MS,20180208,"Hamilton, New Zealand"
30,"['Matthew Graham', 'Rauhiri Goguenheim']","['[NZL] ', '[PYF] ']","['21-8', '21-7']",MS,20180208,"Hamilton, New Zealand"
31,"['Raymond Sing', 'Edward Lau']","['[AUS] ', '[NZL] ']",[],MS,20180208,"Hamilton, New Zealand"
32,"['Peter Yan', 'Jack Jiang']","['[AUS] ', '[NZL] ']","['21-16', '21-13']",MS,20180208,"Hamilton, New Zealand"
33,"['Kai Chen Teoh', 'Ronan Ho-Yagues']","['[AUS] ', '[CAL] ']","['21-7', '21-6']",MS,20180208,"Hamilton, New Zealand"
34,"['Jack Wang', 'Ahmad Ali']","['[NZL] ', '[FIJ] ']","['21-12', '21-10']",MS,20180208,"Hamilton, New Zealand"
35,"['Riga Oud', 'Teiva Politi']","['[NZL] ', '[PYF] ']","['21-4', '21-3']",MS,20180208,"Hamilton, New Zealand"
36,"['Nathan Tang [8]', 'Ben Perkinson']","['[AUS] ', '[NZL] ']","['21-9', '21-6']",MS,20180208,"Hamilton, New Zealand"
37,"['Daxxon Vong', 'Steven Lesourd']","['[NZL] ', '[PYF] ']","['21-8', '21-15']",MS,20180208,"Hamilton, New Zealand"
38,"['Adam Jeffrey', 'Liam Fong']","['[NZL] ', '[FIJ] ']","['21-9', '21-11']",MS,20180208,"Hamilton, New Zealand"
39,"['Oscar Lin', 'Heinoa Deane']","['[NZL] ', '[PYF] ']","['21-11', '21-0']",MS,20180208,"Hamilton, New Zealand"
40,"['Abhinav Manota', 'Afatareki Mckenzie']","['[NZL] ', '[FIJ] ']",[],MS,20180208,"Hamilton, New Zealand"
41,"['Ricky Cheng', 'Maxie Andrew Wong']","['[NZL] ', '[FIJ] ']","['21-11', '21-12']",MS,20180208,"Hamilton, New Zealand"
42,"['William Ponsonby', 'Joshua Curry']","['[AUS] ', '[NZL] ']","['21-17', '21-14']",MS,20180208,"Hamilton, New Zealand"
43,"['Wesley Caulkett', 'Vincent Harris']","['[AUS] ', '[NZL] ']","['21-16', '21-9']",MS,20180208,"Hamilton, New Zealand"
44,"['Oscar Guo', 'Mitchell Wheller']","['[NZL] ', '[AUS] ']","['21-9', '21-16']",MS,20180208,"Hamilton, New Zealand"
45,"['Kevin Zhang', 'Chang Ho Kim']","['[NZL] ', '[FIJ] ']","['21-9', '21-8']",MS,20180208,"Hamilton, New Zealand"
46,"['Ella Smith', 'Carline Bentley']","['[NZL] ', '[FIJ] ']","['21-6', '19-21', '21-9']",WS,20180208,"Hamilton, New Zealand"
47,"['Ashwant Gobinathan [3]', 'Samuel Ho']","['[AUS] ', '[NZL] ']","['12-21', '21-17', '21-12']",MS,20180208,"Hamilton, New Zealand"
48,"['Ashley Tan', 'Karine Desfour']","['[NZL] ', '[PYF] ']","['21-4', '21-2']",WS,20180208,"Hamilton, New Zealand"
49,"['Zecily Fung', 'Gaea Galvez']","['[AUS] ', '[NZL] ']","['21-17', '21-17']",WS,20180208,"Hamilton, New Zealand"
50,"['Roanne Apalisok', 'Grace Cai']","['[NZL] ', '[GUM] ']","['21-18', '21-11']",WS,20180208,"Hamilton, New Zealand"
51,"['Pit Seng Low [2]', 'Quentin Bernaix']","['[AUS] ', '[PYF] ']","['21-10', '21-4']",MS,20180208,"Hamilton, New Zealand"
52,"['Remi Rossi', 'Aidan Karati']","['[PYF] ', '[COK] ']","['21-5', '21-8']",MS,20180208,"Hamilton, New Zealand"
53,"['Daniel Fan [6]', 'Burty James Molia']","['[AUS] ', '[FIJ] ']","['21-9', '21-17']",MS,20180208,"Hamilton, New Zealand"
54,"['Jonathan Wong', 'Carlos Luna']","['[AUS] ', '[NZL] ']","['21-11', '21-14']",MS,20180208,"Hamilton, New Zealand"
55,"['Dylan Soedjasa [5]', 'Raymond Sing']","['[NZL] ', '[AUS] ']","['21-7', '21-13']",MS,20180208,"Hamilton, New Zealand"
56,"['Cham Chen', 'Srijan Konchada']","['[AUS] ', '[NZL] ']","['21-12', '21-8']",MS,20180208,"Hamilton, New Zealand"
57,"['Peter Yan', 'Riga Oud']","['[AUS] ', '[NZL] ']","['15-21', '21-14', '21-6']",MS,20180208,"Hamilton, New Zealand"
58,"['Nathan Tang [8]', 'Daxxon Vong']","['[AUS] ', '[NZL] ']","['21-15', '21-14']",MS,20180208,"Hamilton, New Zealand"
59,"['Anthony Joe [1]', 'Ricky Cheng']","['[AUS] ', '[NZL] ']","['21-10', '21-15']",MS,20180208,"Hamilton, New Zealand"
