,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Przemyslaw Szydlowski', 'Karolina Szubert', 'Steven Stallwood', 'Lizzie Tolman']","['[POL] ', '[POL] ', '[ENG] ', '[ENG] ']","['23-21', '21-14']",XD - Qualification ,20180510
1,"['Julien Scheiwiller', 'Miha Ivancic']","['[SUI] ', '[SLO] ']","['21-18', '21-19']",MS - Qualification ,20180510
2,"['Sebastian Bugtrup', 'Leon Seiwald']","['[DEN] ', '[AUT] ']","['22-20', '18-21', '22-20']",MS - Qualification ,20180510
3,"['Kaj Sjang Lü', 'Filip Spoljarec']","['[DEN] ', '[CRO] ']","['21-11', '18-21', '21-10']",MS - Qualification ,20180510
4,"['Julian Edhofer', 'Oleksandr Kolesnik']","['[GER] ', '[UKR] ']","['21-14', '21-15']",MS - Qualification ,20180510
5,"['Alvaro Vazquez', 'Oleksandar Shmundyak']","['[ESP] ', '[UKR] ']","['12-21', '21-14', '22-20']",MS - Qualification ,20180510
6,"['Jenny Ertl', 'Sophia Grundtvig']","['[AUT] ', '[DEN] ']","['21-19', '12-21', '24-22']",WS - Qualification ,20180510
7,"['David Jones', 'Andraz Krapez [8]']","['[ENG] ', '[SLO] ']","['10-21', '21-17', '21-18']",MS - Qualification ,20180510
8,"['Azmy Qowimuramadhoni', 'Julien Scheiwiller']","['[AZE] ', '[SUI] ']","['21-18', '24-22']",MS - Qualification ,20180510
9,"['Signe Schulz', 'Katarina Galenic [3]']","['[DEN] ', '[CRO] ']","['21-19', '21-18']",WS - Qualification ,20180510
10,"['Petra Polanc', 'Kaja Stankovic']","['[SLO] ', '[SLO] ']","['21-17', '21-17']",WS - Qualification ,20180510
11,"['Adi Pratama', 'Azmy Qowimuramadhoni']","['[INA] ', '[AZE] ']","['21-15', '21-19']",MS - Qualification ,20180510
12,"['Danylo Bosniuk', 'Alvaro Vazquez']","['[UKR] ', '[ESP] ']","['21-12', '21-13']",MS - Qualification ,20180510
13,"['Daniel Lundgaard', 'Christine Busch', 'Emil Lauritzen', 'Amalie Schulz']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-13', '23-21']",XD - Qualification ,20180510
14,"['David Jones', 'Valentin Singer']","['[ENG] ', '[FRA] ']","['21-14', '21-19']",MS - Qualification ,20180510
15,"['Azmy Qowimuramadhoni', 'Luka Milic']","['[AZE] ', '[SRB] ']","['14-21', '21-15', '21-14']",MS - Qualification ,20180510
16,"['Aryamann Tandon [7]', 'Karl Thor Søndergaard']","['[IND] ', '[DEN] ']","['21-12', '21-14']",MS - Qualification ,20180510
17,"['Tomáš Švejda', 'Patrick Scheiel']","['[CZE] ', '[GER] ']","['22-20', '21-16']",MS - Qualification ,20180510
18,"['Alex Alcala Dominguez', 'Gasper Krivec']","['[ESP] ', '[SLO] ']","['21-14', '21-14']",MS - Qualification ,20180510
19,"['Signe Schulz', 'Valyeriya Masaylo']","['[DEN] ', '[UKR] ']","['21-11', '21-9']",WS - Qualification ,20180510
20,"['Busra Unlu', 'Amalie Cecilie Kudsk']","['[TUR] ', '[DEN] ']","['22-20', '18-21', '21-16']",WS - Qualification ,20180510
21,"['Adi Pratama', 'Mikkel Enghøj [4]']","['[INA] ', '[DEN] ']","['21-19', '21-10']",MS - Qualification ,20180510
22,"['Hannes Gerberich', 'Sebastian Bugtrup']","['[GER] ', '[DEN] ']","['21-16', '21-19']",MS - Qualification ,20180510
23,"['Julian Edhofer', 'Tomáš Švejda']","['[GER] ', '[CZE] ']","['21-15', '9-21', '21-10']",MS - Qualification ,20180510
24,"['Stine Susan Küspert', 'Jenny Ertl']","['[GER] ', '[AUT] ']","['21-13', '21-10']",WS - Qualification ,20180510
25,"['Aryamann Tandon [7]', 'Johnnie Torjussen']","['[IND] ', '[ENG] ']","['21-11', '21-13']",MS - Qualification ,20180510
26,"['Kaj Sjang Lü', 'Grega Šuštar']","['[DEN] ', '[SLO] ']","['21-8', '21-15']",MS - Qualification ,20180510
27,"['Stine Susan Küspert', 'Signe Schulz']","['[GER] ', '[DEN] ']","['21-18', '21-14']",WS - Qualification ,20180510
28,"['Przemyslaw Szydlowski', 'Karolina Szubert', 'Emil Hybel [2]', 'Line Fleischer']","['[POL] ', '[POL] ', '[DEN] ', '[DEN] ']","['21-19', '15-21', '25-23']",XD - Qualification ,20180510
29,"['Josche Zurwonne', 'Eva Janssens', 'Przemyslaw Szydlowski', 'Karolina Szubert']","['[GER] ', '[GER] ', '[POL] ', '[POL] ']","['21-12', '21-12']",XD ,20180510
30,"['Dmytro Zavadsky', 'Vladyslava Lesnaya', 'Miha Ivancic', 'Petra Polanc']","['[UKR] ', '[UKR] ', '[SLO] ', '[SLO] ']","['22-20', '21-15']",XD ,20180510
31,"['Christian Kirchmayr', 'Luka Wraber']","['[SUI] ', '[AUT] ']","['21-19', '16-21', '21-16']",MS ,20180510
32,"['Muhammed Ali Kurt [7]', 'Bernardo Atilano']","['[TUR] ', '[POR] ']","['12-21', '28-26', '21-17']",MS ,20180510
33,"['Katerina Tomalova [8]', 'Viktoriia Vorobeva']","['[CZE] ', '[RUS] ']","['21-11', '21-13']",WS ,20180510
34,"['Vladyslava Lesnaya', 'Maja Pavlinic']","['[UKR] ', '[CRO] ']","['21-15', '21-15']",WS ,20180510
35,"['Amalie Hertz', 'Rachael Darragh']","['[DEN] ', '[IRL] ']","['21-9', '21-15']",WS ,20180510
36,"['Anna Mikhalkova', 'Tereza Švábíková']","['[UKR] ', '[CZE] ']","['21-19', '21-8']",WS ,20180510
37,"['David Jones', 'Johnnie Torjussen', 'Ade Resky Dwicahyo', 'Azmy Qowimuramadhoni']","['[ENG] ', '[ENG] ', '[AZE] ', '[AZE] ']","['21-17', '15-21', '21-13']",MD ,20180510
38,"['Christine Busch', 'Amalie Schulz', 'Moa Sjoo', 'Tilda Sjoo']","['[DEN] ', '[DEN] ', '[SWE] ', '[SWE] ']","['21-17', '21-23', '21-16']",WD ,20180510
39,"['Dmytro Zavadsky', 'Kaushal Dharmamer']","['[UKR] ', '[IND] ']","['19-21', '21-10', '21-12']",MS ,20180510
40,"['Mads Emil Christensen', 'Claudia Paredes', 'Jakub Bitman [3]', 'Alzbeta Basova']","['[DEN] ', '[DEN] ', '[CZE] ', '[CZE] ']","['16-21', '21-17', '22-20']",XD ,20180510
41,"['Patrick Scheiel', 'Franziska Volkmann', 'Oleksandr Kolesnik', 'Yuliya Kazarinova']","['[GER] ', '[GER] ', '[UKR] ', '[UKR] ']","['17-21', '21-18', '21-19']",XD ,20180510
42,"['Irina Amalie Andersen [3]', 'Ronja Stern']","['[DEN] ', '[SUI] ']","['21-12', '21-14']",WS ,20180510
43,"['Matthew Clare', 'Michael Roe', 'Hannes Gerberich', 'Patrick Scheiel']","['[ENG] ', '[ENG] ', '[GER] ', '[GER] ']","['21-17', '21-14']",MD ,20180510
44,"['Mads Emil Christensen', 'Kristoffer Knudsen', 'Daniel Grassmuck', 'Adi Pratama']","['[DEN] ', '[DEN] ', '[AUT] ', '[INA] ']","['21-14', '21-17']",MD ,20180510
45,"['Jessica Hopton', 'Jenny Moore', 'Christine Busch', 'Amalie Schulz']","['[ENG] ', '[ENG] ', '[DEN] ', '[DEN] ']","['12-21', '21-16', '21-19']",WD ,20180510
46,"['Oleksandr Kolesnik', 'Yuliya Kazarinova', 'Michael Roe', 'Jessica Hopton']","['[UKR] ', '[UKR] ', '[ENG] ', '[ENG] ']","['21-14', '12-21', '21-12']",XD ,20180510
47,"['Jacob Nilsson [8]', 'Mads Christophersen']","['[SWE] ', '[DEN] ']","['21-18', '20-22', '21-17']",MS ,20180510
48,"['Iikka Heino [6]', 'Aditya Joshi']","['[FIN] ', '[IND] ']","['22-20', '21-18']",MS ,20180510
49,"['Jan Louda', 'Wolfgang Gnedt']","['[CZE] ', '[AUT] ']","['21-14', '21-14']",MS ,20180510
50,"['Joshua Magee', 'Miha Ivanic']","['[IRL] ', '[SLO] ']","['21-14', '21-16']",MS ,20180510
51,"['Ronja Stern', 'Maryna Ilyinskaya']","['[SUI] ', '[UKR] ']","['14-21', '23-21', '21-16']",WS ,20180510
52,"['Jordan Hart', 'Ayla Huser [4]']","['[WAL] ', '[SUI] ']","['21-14', '21-11']",WS ,20180510
53,"['Robert Golding', 'Phone Pyae Naing', 'Miha Ivancic', 'Gasper Krivec']","['[ENG] ', '[MYA] ', '[SLO] ', '[SLO] ']","['26-24', '21-16']",MD ,20180510
54,"['Isabella Nielsen', 'Claudia Paredes', 'Abigail Holden', 'Lizzie Tolman']","['[DEN] ', '[DEN] ', '[ENG] ', '[ENG] ']","['20-22', '21-16', '21-17']",WD ,20180510
55,"['Sam Parsons [3]', 'Christian Kirchmayr']","['[ENG] ', '[SUI] ']","['21-14', '21-13']",MS ,20180510
56,"['Jacob Nilsson [8]', 'Jan Louda']","['[SWE] ', '[CZE] ']","['21-18', '21-18']",MS ,20180510
57,"['Jordan Hart', 'Anna Mikhalkova']","['[WAL] ', '[UKR] ']","['21-13', '21-18']",WS ,20180510
58,"['Zvonimir Hoelbling', 'Filip Spoljarec', 'Philip Birker [3]', 'Dominik Stipsits']","['[CRO] ', '[CRO] ', '[AUT] ', '[AUT] ']","['21-15', '21-17']",MD ,20180510
59,"['Amalie Hertz', 'Natalya Voytsekh [5]']","['[DEN] ', '[UKR] ']","['21-13', '21-12']",WS ,20180510
60,"['David Jones', 'Johnnie Torjussen', 'Andrija Doder', 'Luka Milic']","['[ENG] ', '[ENG] ', '[SRB] ', '[SRB] ']","['18-21', '21-15', '21-11']",MD ,20180510
61,"['Isabella Nielsen', 'Claudia Paredes', 'Katarina Galenic', 'Maja Pavlinic']","['[DEN] ', '[DEN] ', '[CRO] ', '[CRO] ']","['21-19', '17-21', '21-17']",WD ,20180510
62,"['Daniel Lundgaard [4]', 'Karl Thor Søndergaard', 'Robert Golding', 'Phone Pyae Naing']","['[DEN] ', '[DEN] ', '[ENG] ', '[MYA] ']","['19-21', '23-21', '21-18']",MD ,20180510
63,"['Gregory Mairs [1]', 'Jenny Moore', 'Josche Zurwonne', 'Eva Janssens']","['[ENG] ', '[ENG] ', '[GER] ', '[GER] ']","['21-9', '18-21', '21-11']",XD ,20180510
64,"['Iikka Heino [6]', 'Sam Parsons [3]']","['[FIN] ', '[ENG] ']","['21-16', '21-17']",MS ,20180510
65,"['Toby Penty [2]', 'Jacob Nilsson [8]']","['[ENG] ', '[SWE] ']","['21-10', '21-6']",MS ,20180510
66,"['Jordan Hart', 'Amalie Hertz']","['[WAL] ', '[DEN] ']","['24-22', '21-13']",WS ,20180510
67,"['Mads Emil Christensen', 'Kristoffer Knudsen', 'Emil Hybel [2]', 'Mathias Thyrri']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-19', '21-10']",MD ,20180510
68,"['Gregory Mairs [1]', 'Jenny Moore', 'Mads Emil Christensen', 'Claudia Paredes']","['[ENG] ', '[ENG] ', '[DEN] ', '[DEN] ']","['21-11', '20-22', '21-14']",XD ,20180510
69,"['Pablo Abian [1]', 'Iikka Heino [6]']","['[ESP] ', '[FIN] ']","['21-13', '21-7']",MS ,20180510
70,"['Michelle Skødstrup', 'Jordan Hart']","['[DEN] ', '[WAL] ']","['21-13', '21-14']",WS ,20180510
71,"['Jeppe Bay [1]', 'Rasmus Kjær', 'Daniel Lundgaard [4]', 'Karl Thor Søndergaard']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['22-24', '21-14', '21-13']",MD ,20180510
72,"['Bengisu Ercetin [1]', 'Nazlıcan Inci', 'Jessica Hopton', 'Jenny Moore']","['[TUR] ', '[TUR] ', '[ENG] ', '[ENG] ']","['21-16', '21-11']",WD ,20180510
73,"['Mads Emil Christensen', 'Claudia Paredes', 'Mathias Thyrri', 'Elisa Melgaard']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-16', '21-18']",XD ,20180510
74,"['Dmytro Zavadsky', 'Cristian Savin']","['[UKR] ', '[MDA] ']","['21-11', '21-13']",MS ,20180510
75,"['Ozge Bayrak [6]', 'Irina Amalie Andersen [3]']","['[TUR] ', '[DEN] ']","['22-20', '21-14']",WS ,20180510
76,"['Daniel Lundgaard [4]', 'Karl Thor Søndergaard', 'Matthew Clare', 'Michael Roe']","['[DEN] ', '[DEN] ', '[ENG] ', '[ENG] ']","['21-18', '20-22', '21-18']",MD ,20180510
77,"['Maryna Ilyinskaya [2]', 'Yelyzaveta Zharka', 'Isabella Nielsen', 'Claudia Paredes']","['[UKR] ', '[UKR] ', '[DEN] ', '[DEN] ']","['21-18', '21-11']",WD ,20180510
78,"['Kristoffer Knudsen [2]', 'Isabella Nielsen', 'Danylo Bosniuk', 'Yevgeniya Paksyutova']","['[DEN] ', '[DEN] ', '[UKR] ', '[UKR] ']","['22-20', '21-12']",XD ,20180510
79,"['Qi Xuefei [1]', 'Ozge Bayrak [6]']","['[CHN] ', '[TUR] ']","['19-21', '21-16', '21-18']",WS ,20180510
80,"['Toby Penty [2]', 'Dmytro Zavadsky']","['[ENG] ', '[UKR] ']","['21-13', '21-8']",MS ,20180510
81,"['Eva Janssens', 'Stine Susan Küspert', 'Maryna Ilyinskaya [2]', 'Yelyzaveta Zharka']","['[GER] ', '[GER] ', '[UKR] ', '[UKR] ']","['21-8', '21-15']",WD ,20180510
82,"['Mads Emil Christensen', 'Kristoffer Knudsen', 'Pawel Pietryja', 'Przemyslaw Szydlowski']","['[DEN] ', '[DEN] ', '[POL] ', '[POL] ']","['21-10', '21-19']",MD ,20180510
83,"['Danylo Bosniuk', 'Yevgeniya Paksyutova', 'Pawel Pietryja', 'Aneta Wojtkowska']","['[UKR] ', '[UKR] ', '[POL] ', '[POL] ']","['21-19', '21-18']",XD ,20180510
84,"['Qi Xuefei [1]', 'Lianne Tan']","['[CHN] ', '[BEL] ']","['23-25', '21-15', '21-9']",WS ,20180510
85,"['Pablo Abian [1]', 'Adi Pratama']","['[ESP] ', '[INA] ']","['19-21', '21-19', '21-16']",MS ,20180510
86,"['Jeppe Bay [1]', 'Rasmus Kjær', 'David Jones', 'Johnnie Torjussen']","['[DEN] ', '[DEN] ', '[ENG] ', '[ENG] ']","['21-17', '21-16']",MD ,20180510
87,"['Kristoffer Knudsen [2]', 'Isabella Nielsen', 'Patrick Scheiel', 'Franziska Volkmann']","['[DEN] ', '[DEN] ', '[GER] ', '[GER] ']","['21-11', '17-21', '21-11']",XD ,20180510
88,"['Michelle Skødstrup', 'Abigail Holden']","['[DEN] ', '[ENG] ']","['21-19', '21-12']",WS ,20180510
89,"['Bengisu Ercetin [1]', 'Nazlıcan Inci', 'Sophia Grundtvig', 'Amalie Cecilie Kudsk']","['[TUR] ', '[TUR] ', '[DEN] ', '[DEN] ']","['21-15', '21-12']",WD ,20180510
90,"['Jessica Hopton', 'Jenny Moore', 'Iza Salehar [4]', 'Lia Salehar']","['[ENG] ', '[ENG] ', '[SLO] ', '[SLO] ']","['21-17', '21-12']",WD ,20180510
91,"['Eva Janssens', 'Stine Susan Küspert', 'Mahima Aggarwal', 'Arathi Sara Sunil']","['[GER] ', '[GER] ', '[IND] ', '[IND] ']","['21-16', '21-19']",WD ,20180510
92,"['Pawel Pietryja', 'Przemyslaw Szydlowski', 'Zvonimir Hoelbling', 'Filip Spoljarec']","['[POL] ', '[POL] ', '[CRO] ', '[CRO] ']","['21-15', '21-9']",MD ,20180510
93,"['Gregory Mairs [1]', 'Jenny Moore', 'Kristoffer Knudsen [2]', 'Isabella Nielsen']","['[ENG] ', '[ENG] ', '[DEN] ', '[DEN] ']","['13-21', '21-16', '21-14']",XD ,20180510
94,"['Qi Xuefei [1]', 'Michelle Skødstrup']","['[CHN] ', '[DEN] ']","['21-15', '21-6']",WS ,20180510
95,"['Toby Penty [2]', 'Pablo Abian [1]']","['[ENG] ', '[ESP] ']","['21-18', '21-18']",MS ,20180510
96,"['Bengisu Ercetin [1]', 'Nazlıcan Inci', 'Eva Janssens', 'Stine Susan Küspert']","['[TUR] ', '[TUR] ', '[GER] ', '[GER] ']","['23-21', '21-19']",WD ,20180510
97,"['Jeppe Bay [1]', 'Rasmus Kjær', 'Mads Emil Christensen', 'Kristoffer Knudsen']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-14', '21-19']",MD ,20180510
