,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Niclas Nohr', 'Sara Thygesen', 'Peter Kaesbauer', 'Olga Konon']","['[DEN] ', '[DEN] ', '[GER] ', '[GER] ']","['21-16', '19-21', '21-11']",XD ,20180220
1,"['Robin Tabeling', 'Cheryl Seinen', 'Gaetan Mittelheisser', 'Emilie Lefel']","['[NED] ', '[NED] ', '[FRA] ', '[FRA] ']","['19-21', '21-16', '21-9']",XD ,20180220
2,"['Tinn Isriyanet', 'Pacharapun Chochuwong', 'Jakub Bitman', 'Alzbeta Basova']","['[THA] ', '[THA] ', '[CZE] ', '[CZE] ']","['21-11', '21-11']",XD ,20180220
3,"['Ben Lane [6]', 'Jessica Pugh', 'Thom Gicquel', 'Delphine Delrue']","['[ENG] ', '[ENG] ', '[FRA] ', '[FRA] ']","['21-19', '21-15']",XD ,20180220
4,"['Jacco Arends [5]', 'Selena Piek', 'Yang Ming-Tse', 'Sung Shuo Yun']","['[NED] ', '[NED] ', '[TPE] ', '[TPE] ']","['21-16', '21-12']",XD ,20180220
5,"['Marvin Emil Seidel [4]', 'Linda Efler', 'Pang Ron Hoo', 'Yen Wei Peck']","['[GER] ', '[GER] ', '[MAS] ', '[MAS] ']","['21-18', '22-20']",XD ,20180220
6,"['Bastian Kersaudy', 'Lea Palermo', 'Oliver Schaller', 'Celine Burkart']","['[FRA] ', '[FRA] ', '[SUI] ', '[SUI] ']","['21-14', '21-16']",XD ,20180220
7,"['Chang Ko-Chi', 'Cheng Chi Ya', 'Andreas Heinz', 'Annika Horbach']","['[TPE] ', '[TPE] ', '[GER] ', '[GER] ']","['21-13', '19-21', '21-16']",XD ,20180220
8,"['Ruben Jille', 'Imke Van Der Aar', 'Yehezkiel Fritz Mainaky', 'Lyanny Alessandra Mainaky']","['[NED] ', '[NED] ', '[INA] ', '[INA] ']","['21-14', '21-14']",XD ,20180220
9,"['Jones Ralfy Jansen', 'Carla Nelte', 'Freek Golinski', 'Lise Jaques']","['[GER] ', '[GER] ', '[BEL] ', '[BEL] ']","['21-9', '21-10']",XD ,20180220
10,"['Mark Lamsfuss [1]', 'Isabel Herttrich', 'William Villeger', 'Sharone Bauer']","['[GER] ', '[GER] ', '[FRA] ', '[FRA] ']","['21-16', '21-17']",XD ,20180220
11,"['Marcus Ellis [7]', 'Lauren Smith', 'Mathias Bay-Smidt', 'Rikke Søby']","['[ENG] ', '[ENG] ', '[DEN] ', '[DEN] ']","['21-17', '23-21']",XD ,20180220
12,"['Mikkel Mikkelsen [8]', 'Mai Surrow', 'Matijs Dierickx', 'Flore Vandenhoucke']","['[DEN] ', '[DEN] ', '[BEL] ', '[BEL] ']","['21-15', '19-21', '21-10']",XD,20180220
13,"['Josche Zurwonne', 'Eva Janssens', 'Anton Kaisti', 'Jenny Nystrom']","['[GER] ', '[GER] ', '[FIN] ', '[FIN] ']","['17-21', '21-13', '21-16']",XD,20180220
14,"['Kittisak Namdash', 'Savitree Amitrapai', 'Tang Jie Chen', 'Cheah Yee See']","['[THA] ', '[THA] ', '[MAS] ', '[MAS] ']","['21-9', '21-19']",XD,20180220
15,"['Stilian Makarski', 'Diana Dimova', 'Mathew Fogarty', 'Isabel Zhong']","['[BUL] ', '[BUL] ', '[USA] ', '[USA] ']","['21-9', '21-15']",XD,20180220
16,"['Linda Zetchiri [6]', 'Luise Heim']","['[BUL] ', '[GER] ']","['21-18', '18-21', '21-11']",WS,20180220
17,"['Julie Dawall Jakobsen', 'Vaishnavi Reddy Jakka']","['[DEN] ', '[IND] ']","['21-19', '21-17']",WS,20180220
